,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
93,0,0.6819220911169095,0.2624053826745164,0.05638145494833832,0.4267686781265614,0.4201226907676797,0.3764937641223831,0.7065253352230254,0.362203968086935,0.26918650168116803,0.8280323393047541,0.3188092222868748,0.2395738821344321,0.2384850300547881,0.011813057662798785,0.7533204415069017,0.4729352695899513
94,1,0.5005195464936384,0.19091673675357448,0.05650107321070561,0.3140653786671559,0.31438145395616524,0.4158876220065704,0.7524028856626384,0.2868696533238644,0.1878701524841479,0.8780075496858081,0.2341571964791951,0.2340712829435437,0.2332310089602208,0.01376236396651266,0.5526485751258483,0.3660783798780009
95,1,0.31593045004271825,0.12026913372582004,0.07474115265865014,0.20487810710961107,0.2023880282078304,0.3253964636665989,0.7859565199847811,0.15870056826922885,0.11621038650287135,0.8841806161486879,0.13317360838702008,0.11147700223092773,0.11102277621435393,0.0029253779891130877,0.8148359175007613,0.6980187800087918
96,1,0.5115570231140463,0.20185029436501264,0.12191823199980233,0.439256279326008,0.4329770857570529,0.3095286811074054,0.7081530776193707,0.3360858463105841,0.2815062089170018,0.8445507964869944,0.3153942028457266,0.30064152514330245,0.2998775338847814,0.01051303342951199,0.6442656553755022,0.3319641206992581
97,1,0.6697762486434063,0.26492851135407897,0.03840477380488087,0.4745354285336858,0.4696729173591804,0.4011739010427142,0.7229108311859256,0.41213013766309,0.2880555500665703,0.8025892239748521,0.3544156161085763,0.31991396518044896,0.3197989999353457,0.013572992947875373,0.7549823505534226,0.4167730895098443
98,1,0.4741496755720784,0.18334735071488645,0.08894509974645096,0.13756567417832433,0.14749368467345506,0.39397428571535104,0.906659325655908,0.13278413915778564,0.046774164941205176,0.8695167920564874,0.08073357325470243,0.08972278855288585,0.08937418626239513,0.006504818364939316,0.8307566890913161,0.6568927375997934
99,1,0.4783984113422772,0.19680403700588728,0.13081192296504704,0.3728716916676565,0.3682248533627796,0.2535880190912536,0.7385981740133492,0.2508673141585094,0.23075493830101096,0.8133578907781297,0.2475771686332228,0.2364623250749869,0.2359548414825773,0.0053284904579841905,0.5998322385975634,0.3527663049590516
100,1,0.3468954210635694,0.1404541631623213,0.06853417824703509,0.26819091737340783,0.2636937105311573,0.24057089192504666,0.8535655363951178,0.1615098537811055,0.11950590747395046,0.8422675509878067,0.1446411134335518,0.1655636561596021,0.16491810683032576,0.015433493959174953,0.791250859710509,0.556183515120337
101,1,0.6535894889971599,0.24053826745164,0.0295338058368138,0.3312112688315341,0.348243346747768,0.6566441521711068,0.5128845660072634,0.4208163308242664,0.3120447482993359,0.8825565233660445,0.34925933799363185,0.3726503207625717,0.37099241893981105,0.005351071104775195,0.7651166407698289,0.3796020870199145
102,1,0.7600618837601312,0.3153910849453322,0.02241600882161874,0.3359067949433536,0.3394895850455356,0.456155276397495,0.7091248780838124,0.3257639227057758,0.21947191514372166,0.7249528546958691,0.2678796571367932,0.29410351931513723,0.2923740559840109,0.027121071313498373,0.6550428675409032,0.3145189204888146
103,0,0.4676149352298704,0.2035323801513877,0.05182345489891687,0.3808218288207861,0.3792401879769464,0.4052718007536402,0.6724087174726785,0.3391540255563298,0.2618209499154213,0.7662114841763225,0.2991773804113547,0.2549448672651389,0.2544001655901726,0.004292035461617794,0.8095058435178584,0.4824036867099183
104,0,0.6086775809915256,0.22119428090832632,0.07666187848095453,0.4454325111605566,0.4428729959547429,0.4098165177541144,0.6887217486454986,0.3921104327143202,0.29182648839816644,0.9057569679972922,0.34599026184682435,0.27269088308444434,0.2711943545922659,0.004927145422146557,0.5115969831248268,0.33308006187334666
105,0,0.5634654905673447,0.27586206896551724,0.05427734335842917,0.4017493625624622,0.39745489019124414,0.4321645279674993,0.6530659848510738,0.3721651023444573,0.28042807065577763,0.6319601465599812,0.3246078960175495,0.2602446548466638,0.25909056154583937,0.023074932122964714,0.7677186384696684,0.4916511627664607
106,1,0.4265592167547971,0.17409587888982336,0.04980702730755052,0.2404174846999445,0.24470844332288802,0.5658055406233498,0.5955098232582365,0.3002846003054355,0.21279499927872264,0.8294680328492713,0.24153922729749866,0.24144188379962214,0.2407420109157267,0.005558567940846333,0.4845344262901004,0.36012019216627394
107,1,0.6753411688641558,0.2918418839360807,0.14916703822409788,0.3733058238363463,0.3696849992750561,0.34036442470605266,0.6217942874852085,0.3053502013368371,0.2889701905129529,0.7109238396623143,0.29702421339666163,0.2645410586766009,0.2645227627874497,0.026172816142546098,0.5287743257306581,0.2317833117498456
108,1,0.5622416699378853,0.28763666947014305,0.10430220390118504,0.3011401812381429,0.2999954244223727,0.3487606040787403,0.7507713948312884,0.24234335616123934,0.18912286593883013,0.5937804584803686,0.2147227380861223,0.21870029781283692,0.21910572549526905,0.009724221203538495,0.4879374721371261,0.2788449775520762
109,1,0.8333756667513336,0.3061396131202692,0.08484468390311768,0.14280532229621956,0.15567720249899564,0.38196645335824103,0.8872104635496196,0.12958180976859768,0.05466865011694338,0.8364096181254116,0.08386635836600476,0.11811107671615985,0.11767333392140135,0.02084052092993805,0.5746426879501663,0.4593103583016234
110,0,0.3851109520400859,0.18334735071488645,0.11966768619041325,0.3649396406555281,0.36709438883840295,0.4489623208213409,0.5701460118510973,0.3501149967928657,0.3036926634443776,0.7135708581418707,0.32122045635915675,0.22171578621521515,0.22113861977575985,0.0148814546668544,0.6578112169878332,0.42964700720571225
111,1,0.8841295864409912,0.2985702270815812,0.028035703870689467,0.2790761031766742,0.2744317435054405,0.336685728383741,0.841433914778325,0.22100071134287924,0.12948202605926268,0.9222525946126024,0.17534642102840134,0.2299563421325108,0.2298282655984117,0.012195756077708574,0.7988429387504979,0.4966567255474546
112,1,0.5724247812131987,0.20941968040370054,0.15074166334478212,0.16413671132325125,0.18265291580721527,0.5182125894469412,0.7536116102150583,0.2076016951641858,0.12988690133594846,0.9059559115136576,0.15336689059996125,0.19744243886297408,0.19645626998603025,0.003419500476920732,0.5382592476504087,0.36852805708746783
113,1,0.5753342415775741,0.3153910849453322,0.1777827639485906,0.3757250918344433,0.3776365112835208,0.3233613388450962,0.6600283344876545,0.2933420740599535,0.2756870247841107,0.5296285208928582,0.2864084320288625,0.19996690968478806,0.1991913678058085,0.053559748370255636,0.6722820870183595,0.3713726769769927
114,0,0.3429237767566444,0.21867115222876365,0.18122837062721064,0.4464303267473089,0.4505968377275246,0.3715567651715679,0.7134239932531199,0.3655555783807368,0.2887833503517608,0.5162052994887788,0.33175843912696,0.3861853271137774,0.387479493486732,0.05553825072201565,0.47476796081811895,0.21840853660967768
115,1,0.5300297873323019,0.2262405382674516,0.06283721084285362,0.254204523163772,0.2562037676784571,0.4039157722915245,0.7439105840506381,0.22798150305864864,0.15787669964436585,0.7672649103989351,0.18888362257068392,0.19182775957217424,0.19107604430484895,0.0335592518610131,0.4367823892910396,0.3412868980751938
116,0,0.8192901840349135,0.29941126997476875,0.10931403404864899,0.7720509251358512,0.7642728921004626,0.4560513236510912,0.2980991345558488,0.7097717752493494,0.7068121490606087,0.8463938602657662,0.7128810004439818,0.5022842991791467,0.4993226826528027,0.007960170610102487,0.595916633545369,0.25954489477883763
117,0,0.5562380215669522,0.2203532380151388,0.035362464063478385,0.28732044890245323,0.29169454112336524,0.4877034249089674,0.667514409493958,0.3008105786537429,0.2113415648375316,0.8310209357412609,0.24722950524349616,0.2643168984767781,0.2637129084539808,0.0052625823747171185,0.7907735981031458,0.3780753461300298
118,1,0.452444177615628,0.1682085786375105,0.16792053972478807,0.3199079353069441,0.3162799159658073,0.3279209949388591,0.6798390873131597,0.25445520155974743,0.23122438215152125,0.9069156969360512,0.24167175311488365,0.21049176478123036,0.21008017150521568,0.011740179668724995,0.6050898337329398,0.35749748131870096
119,1,0.5692613203408224,0.2985702270815812,0.15857531433960406,0.5380792117503277,0.5303084139313256,0.286804467675287,0.6008606672348242,0.4170878000089181,0.3921940865968033,0.5695680144635998,0.41366116490420457,0.3577490046219699,0.3576136103859336,0.0875853002243494,0.4065784925406353,0.22945746138536585
120,0,0.356547440367608,0.14802354920100924,0.01887387700446336,0.4108759296190345,0.4167455594786033,0.5256620160934338,0.598867614177915,0.4251631671855339,0.3158822663386903,0.8232284153511932,0.3640951184360083,0.28606043785959034,0.2845900125946856,0.02238022502296104,0.6840346991875565,0.4255298423268014
121,1,0.5844320779550649,0.2144659377628259,0.04829407516617285,0.2327587415721464,0.229584984970768,0.20567347761994534,0.9167384405075828,0.11770898952144128,0.07673305971615503,0.9006087309079794,0.10193081129265302,0.13415987959394987,0.13317744545011814,0.0026500376430689822,0.7210077257287149,0.4564726063073634
122,0,0.33539612533770524,0.14802354920100924,0.05078550600126277,0.3900155605852715,0.3846342886709301,0.4233489740417804,0.6147888832006152,0.3603864097588243,0.2893221728279537,0.7797649449265996,0.32225282968612656,0.25054172048290524,0.2491018869802732,0.00874020036955971,0.7633417178888819,0.38583065023255775
123,1,0.4584247350312882,0.1715727502102607,0.028413672457538418,0.19188724490892814,0.20175839559295905,0.4830806372142966,0.7584443313312876,0.21498571355814167,0.12237686988416392,0.9005266351020752,0.15727778666305958,0.2273784998345484,0.2267065727010609,0.0011305317558959196,0.6399700153526855,0.3744312005576588
124,1,0.795552682014455,0.31455004205214465,0.12909917989201322,0.4683910915143517,0.4627073471557127,0.2839686488711566,0.6944708969553129,0.3476759899341837,0.306845958485438,0.7653852162321576,0.33624722044949074,0.2664837804083985,0.2650604763566348,0.029564911317241132,0.6628198144156789,0.296301707883296
125,1,0.4872191562564944,0.18671152228763666,0.0386537450120878,0.3398113842991173,0.3472297891799753,0.4819082525852769,0.6930672116311691,0.3410457023777834,0.2325744641567009,0.8757629869188533,0.2808222522486892,0.2855267230981076,0.2839084828853528,0.005659315286420462,0.8095146378006972,0.4412203959390235
126,0,1.0026554598563742,0.7973086627417999,0.5141652654807691,0.5094052207198023,0.5522920861253792,0.4532207633834346,0.3453138354284557,0.4800526009211136,0.5701718283357069,0.1186044264614764,0.5184596940521369,0.2951229145095696,0.2944563208115049,0.3712368592212948,0.5831799911931568,0.2441634341208952
127,1,0.6482323873738657,0.2523128679562657,0.14328926810780912,0.5707792684446258,0.5658575941401026,0.30176396576927633,0.4639249635553502,0.4504266949654551,0.4837606522021967,0.8252476950303566,0.474726334430493,0.3739098875996713,0.3721242695604708,0.006137576816154811,0.4161286282410235,0.21358947071231896
128,1,0.5175837624402522,0.2111017661900757,0.06706093245693939,0.2556465628622557,0.2527549718321386,0.3089266896600629,0.7770108601275494,0.19050967362181648,0.14491665469134554,0.8125097615789157,0.16687698495053027,0.16751171503901466,0.1673662236231651,0.04992694110905343,0.7721044070093371,0.5435757920423272
129,1,0.7308980072505601,0.2733389402859546,0.11114064312212467,0.4513265332276284,0.4446096533485357,0.3553170716561027,0.8224695889133509,0.3652630641531,0.23575880604835525,0.8452866893800793,0.3077359981547521,0.25065913773043136,0.24966297638801974,0.017458622892673924,0.7158192190879222,0.41295009210903627
130,1,0.4161451959267555,0.17493692178301096,0.1894703806087505,0.3245291287842864,0.3222621250255581,0.2351370103519974,0.6991706247183433,0.21128206744714814,0.2283827448010141,0.8064959626376839,0.2236292520603376,0.16502460425050436,0.16475756594972535,0.027825726564765303,0.7420796239639116,0.520294886397181
131,1,0.6899115616413051,0.255677039529016,0.04507101481896846,0.33534776638997865,0.34166641447985746,0.4996009548926681,0.6461388630570021,0.34575012162056085,0.24958961244968164,0.8661095295153084,0.29013228976883576,0.2895402581044587,0.2880816451114277,0.004604950839776523,0.6101865555012442,0.3273493995065577
132,1,0.4921606206848778,0.1875525651808242,0.09696377092819787,0.3383963253255404,0.3460116375431891,0.3917082335181741,0.7838357460560865,0.29360277281101754,0.1951887082305868,0.8801569662292902,0.2437455076390759,0.234279431700522,0.23371344913283115,0.003225864258674567,0.5053382191330376,0.3495796698146104
133,1,0.6989401251529775,0.29100084104289314,0.1249102693375849,0.4255847633753664,0.4270222985219806,0.3451156557333928,0.6314369969221514,0.35080407357639776,0.31444200094556823,0.7409400878099681,0.3350102221263073,0.2760692975246309,0.2741522780551425,0.023493525210430955,0.4766672767733087,0.2174327139785575
134,1,0.6281432562865126,0.2691337258200168,0.09092670538643566,0.32391195000314554,0.32617040164140165,0.32656445250798605,0.8094231397928549,0.2522999930947549,0.17916519304358874,0.7345095438140683,0.21754527670992366,0.17493035022362652,0.17515640542178662,0.04742532285431018,0.5816344412461278,0.3938107826799176
135,1,0.4600641928556585,0.2136248948696384,0.2366647824849629,0.5234159023759326,0.5156475300475095,0.23541674472735166,0.6679708980794881,0.3694771561573821,0.3593718858856608,0.7128348102971293,0.37698678173533307,0.3361495682247581,0.3364269114847199,0.022516980477312053,0.44120381404250697,0.2248141694236465
136,1,0.7721384533678158,0.2901597981497056,0.08227880629548902,0.5198518497008993,0.5120139281389088,0.25928340642714875,0.7023923946842792,0.3767280043415323,0.32740594393866995,0.8283474824641391,0.3648061085948119,0.2698675319962001,0.2678773134008791,0.009528091138396179,0.7160902315746558,0.3153625096371119
137,0,0.853672616436142,0.3212783851976451,0.1439196011204648,0.42341512831487504,0.4492070120338871,0.6470728502221199,0.4674228692250884,0.4948881412341709,0.4085371015689882,0.8027317163931128,0.4373486015117161,0.3447317015894026,0.34422698679177816,0.022951880529944263,0.8004490247125913,0.4374109767092593
138,0,0.2771607361396541,0.10681244743481916,0.12989628915666504,0.4101078519249564,0.40645157263285336,0.3523965736257875,0.7193180655459233,0.3351564174880367,0.259855649448456,0.8680411777753839,0.3007748883049989,0.22443239435116305,0.223497376294217,0.00546651465557934,0.8841514693471909,0.5615303941922516
139,0,0.3052393377514028,0.13624894869638354,0.07362985123920915,0.4366188491628185,0.4301976432774565,0.3951368849377692,0.6565102107071934,0.3822493274107531,0.2995012215450829,0.7742438719562091,0.3423805203520446,0.24359809143601294,0.2427179551686611,0.006579781150369893,0.7836738486092321,0.41144370076885306
140,1,0.6626873253746507,0.24053826745164,0.060150358694022424,0.26548823078590056,0.31105957375600835,0.6757507817850668,0.6156649851685351,0.3717709450104821,0.24812416357551345,0.8951619536055554,0.29018086270767296,0.3388074677369427,0.337867816464167,0.004176802643390065,0.3654227866572963,0.2157439290814499
141,0,0.9762394070242684,0.3616484440706476,0.14207629892457035,0.7820565221096645,0.7724710634043249,0.24017494524339436,0.44229491317432895,0.5843686071473323,0.6297310513574668,0.7842892724133851,0.6270529314755087,0.5744905692601646,0.5730876977492709,0.010242976304500363,0.4090651005593284,0.14999368731723567
142,1,0.5998799270325813,0.22876366694701436,0.033954987686944785,0.3272197389918152,0.3222875080505513,0.2668237253545618,0.8216238702395788,0.22090315013359896,0.16087366573031775,0.8583951677548809,0.19655162904936815,0.18591420001494408,0.18458613833003729,0.013194194843969926,0.6921837809639735,0.39925517258272186
