,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
38,1,0.49336135035906437,0.18923465096719932,0.8740032550960221,0.844640869210417,0.008889289578074291,0.8741380959950802,0.006994892015051902,0.46903594767882567,0.12169374784243897,0.08170331401673377,0.015565808485890589,0.942827900804318,0.041716705585332116,0.4871065069947136,0.3657412938442119,0.04135074039770424,0.6403452001604664,0.5940611584642365,0.2469946120397562,0.3661295128645691,0.2685014270687752,0.9762765571019618,0.3648847709829959,0.6585000000000001,0.3199178644763861,0.5175879396984923,0.03445733267979725,0.005455698531423778,0.009623964355888302,0.006772489463965772,0.4924873228321427,0.36676552709337334,0.3911216459236527,0.31575161077481173,0.6030167367784784,0.48574725017621334,0.3850359361379032,0.1604212145023909
39,1,0.600041563719491,0.23717409587888982,0.8223733844430478,0.7958263418914171,0.015123859191655792,0.8331042453522697,0.00869375351090223,0.5597310289488368,0.10184880439327446,0.22682208458717135,0.004163999655596288,0.9575159854719756,0.023390904676446878,0.7898161785291542,0.1787405990538758,0.02337559849829589,0.49404013968585425,0.3898584825389294,0.4244781551115601,0.1447199945090979,0.14603198337218348,0.9741007756050442,0.1799152460958765,0.41100000000000003,0.38275154004106765,0.5062814070351757,0.019694220523150077,0.001610494272086139,0.002988634302850722,0.002223869386451239,0.22510430587194374,0.11982061905777236,0.19690171613826746,0.3748246786615308,0.798195844564928,0.22573630144101176,0.15315518359229574,0.024138002350518224
40,0,0.9104763664072782,0.3599663582842725,0.7296652426542658,0.6414282934629958,0.03094789704959197,0.6979493797053826,0.0598601278298481,0.51997965350694,0.03625803027157143,0.06345032324955949,0.019930698156613004,0.9540268401300701,0.06073090576416068,0.4551354590160386,0.3274293059631777,0.060270604272420085,0.6867167753988499,0.6378953458230697,0.22584011048003566,0.43091165825243316,0.2530176254881106,0.981362296510103,0.3272151831175346,0.4615000000000001,0.4726899383983573,0.5125628140703514,0.04889888457393536,0.008541151415353767,0.011263837701608773,0.005538587889723227,0.48509664716982637,0.40685885403692107,0.40719182845867563,0.3449179212465001,0.5165500815798567,0.4856052754269199,0.40929298951803816,0.11696511167253307
41,1,0.7537580529706513,0.28427249789739273,0.8296212033498017,0.7492328707261744,0.014364213296184508,0.793209796980149,0.02045096374309625,0.46442662903357185,0.11611892456317419,0.09258623768310734,0.01866485829203133,0.9041757828304643,0.030310918538323923,0.43494531610980447,0.3213344752160269,0.029795144625467094,0.5695239542872506,0.5647513892926505,0.25026614712860945,0.41604613320167927,0.39827060452840124,0.9493268314052528,0.3220808471120694,0.48750000000000004,0.31991786447638576,0.38442211055276354,0.024213013505759936,0.005044110137654442,0.012687518753270115,0.02420795491587483,0.41085640621698527,0.29079434874473903,0.4148351734250527,0.4893644508112631,0.6645258005229029,0.4087789741511153,0.34837598097443867,0.16820689680880332
42,0,0.6742097120557877,0.2472666105971405,0.8812902095489065,0.933345097637063,0.001787365177195674,0.9468399665209764,0.003175304902955383,0.5005392666330108,0.14750708698541243,0.13350226797709344,0.00832812075603799,0.9434057004566779,0.026969936922602952,0.6480597142495204,0.20483561436899905,0.02681620866232784,0.5454176878995061,0.4766099914880094,0.38397066782659267,0.250401376354736,0.23910044973762046,0.9704760356303423,0.20504787421410497,0.4995000000000001,0.3256673511293634,0.5929648241206028,0.02249508475235206,0.0026164923537405392,0.004985042282829094,0.011523003935556943,0.3064293514547707,0.2681547875455395,0.2995831704941341,0.41168385888362113,0.5830709506120906,0.30549654417896066,0.27576011498347863,0.2001877002206864
43,1,0.4913293462950562,0.23380992430613956,0.68203918471518,0.6228387115508482,0.02137067059690495,0.6810745913901024,0.023906240921277182,0.6604612359359203,0.2784902917840602,0.12383398623588646,0.012902239654605137,0.8564888399901255,0.015371530229753277,0.533251242806074,0.20784990588834734,0.015014102544558738,0.48661601018207845,0.47075725015929726,0.3749496400748889,0.32807154961533747,0.42711530046739343,0.9227860968862238,0.2086664602969589,0.4735000000000001,0.3519507186858315,0.5502512562814068,0.012414446589286027,0.0033608597514901487,0.009871585895277332,0.010731240541554029,0.32822476569678893,0.19216513276100428,0.24100591745420896,0.29996948926033173,0.7688616478059913,0.3252681501671165,0.21950451452529485,0.12504125826579468
44,1,0.7890410326275198,0.27417998317914216,0.9129406999299922,0.9921574127190063,0.0021463992302568208,0.9938074045068275,0.0017007547362873521,0.5299110335461162,0.08833411261471102,0.03455969320944085,0.0186162196314421,0.9780641273470391,0.09970555697957734,0.4486729875367774,0.3493862158818412,0.09942232826721696,0.777619812829456,0.7022456241685652,0.22504500545235634,0.40559587601212554,0.15518373946324204,0.9926774517289747,0.34752302979195804,0.525,0.44435318275154007,0.5288944723618088,0.0814324447253333,0.004707435325129234,0.0164709303922715,0.00303803620538432,0.3870536691627233,0.3095504273033493,0.3453583556900698,0.4002591897955199,0.5889653487890811,0.38527282478700065,0.324935342930887,0.10498188350458443
45,1,0.9566582769529176,0.3793103448275862,0.7120478870433903,0.5186237412982544,0.03582674199623351,0.583768925395955,0.08070386490258542,0.5328427949120761,0.04624823385726319,0.09474052929668322,0.008654928835053258,0.9729607386381688,0.04966342377389492,0.6724130704313245,0.2399218196672805,0.049573370623775266,0.64637366632936,0.543637825620625,0.330504111163161,0.25765860290968634,0.1137221812566458,0.988855349112193,0.24058794018124963,0.518,0.5379876796714579,0.5213567839195978,0.04063684387878648,0.0038522263339988766,0.005048697795771117,0.002878840103527543,0.4227348509632276,0.2753722255630357,0.3961412577617588,0.45028561696332403,0.6971611954678694,0.4228167663411385,0.3349526764062317,0.05393678845695251
46,1,0.6758953517907036,0.29941126997476875,0.6862456313278041,0.7616489332443412,0.015747901925292074,0.8039124487453031,0.01340666573411414,0.5146033010438205,0.08552556861871831,0.07765594453470294,0.022847945029165553,0.8760588660017284,0.028133420689201875,0.36942171654130784,0.5628931301278755,0.02745939524330131,0.5669207538109291,0.5814050189713519,0.16321854961980964,0.4620183507461516,0.46754272021446674,0.9304906825460493,0.5640030741970262,0.6355,0.4694045174537988,0.6708542713567839,0.021912489109142553,0.00966100055095802,0.013364735302789567,0.021620161659160732,0.7009944329447018,0.7324735706763956,0.7632095013774715,0.6712442160946299,0.22162687971212014,0.739329805262165,0.7368859384419775,0.10470297688488955
47,1,0.6074306694067934,0.2708158116063919,0.7028077695025408,0.7520199602777915,0.010397653194263376,0.7956168842843154,0.022368537871965258,0.6820097437379629,0.2607648612865254,0.2332739024197232,0.00638186590420392,0.8465983867820815,0.008764166452725477,0.6961877732821937,0.15335909414482485,0.008620150251632859,0.39689999059876,0.3516779740605498,0.525063588431661,0.1964613428361135,0.3818380204920059,0.912509747450152,0.15341097104063706,0.48600000000000004,0.49774127310061583,0.3957286432160801,0.007009134460811161,0.0012494277129392075,0.0060510595853326896,0.008305081406468566,0.2525944234464048,0.12699385525258594,0.18250589363855485,0.28199891850661096,0.8259469047801833,0.2532355993438101,0.15437006940643538,0.09536190811423464
48,1,0.45318308818435815,0.20857863751051303,0.7223021705463538,0.8404820951872289,0.014124293785310743,0.8706715498960342,0.014147712302860391,0.6180783431486194,0.10063258654356531,0.2094696013628089,0.006948163218380131,0.8640098753949738,0.010484065765531585,0.6849078559626451,0.19368988429223172,0.010325326151062427,0.4102206491939051,0.36808687319027467,0.458793184811915,0.21746539299610956,0.3790976081978086,0.9180045898190485,0.19418677881792856,0.4040000000000001,0.42546201232032843,0.551507537688442,0.008464494682246778,0.002957811904495688,0.004213046500245928,0.006631281994479396,0.28128125269695614,0.15595729606794212,0.21979639154478414,0.3294787084521271,0.7911493661165707,0.2810528596144296,0.18712404268294347,0.07626476030558338
49,0,0.9055118110236221,0.33137089991589574,0.8197781854797724,0.6203564657987253,0.03007507158888631,0.6788107755564825,0.037607270762666296,0.5586167933646262,0.04233405681706204,0.037518977177579405,0.022202708565468743,0.9912901266742818,0.19149399331089081,0.4542324320164157,0.6984481907308802,0.1913865576585623,0.8314813900638325,0.7404666675007149,0.1374549288359171,0.4426539236855943,0.10672677323273239,0.9960981072318025,0.6983550911051097,0.8320000000000001,0.44681724845995885,0.486180904522613,0.15965228578134022,0.00852163114714184,0.01233478325855758,0.006332657518645405,0.8876424818996234,0.9297882274558964,0.791287375574533,0.40026315134026547,0.08727633518282651,0.8831715039785112,0.8660732088964509,0.16427616655756969
50,1,0.8847992241439028,0.3330529857022708,0.7931888763899005,0.760654516927048,0.01783410829458526,0.8030572077770435,0.014609099617747553,0.4451384082764737,0.23469046457906417,0.1168477411296884,0.008814588325160553,0.9838038602473781,0.07047156122581921,0.6777256997583718,0.24626236692018716,0.07044494705718336,0.6407209899611133,0.5304520443410367,0.3099186593323883,0.25998329215671756,0.09109236574335244,0.9899829356478742,0.2467309970859174,0.4565,0.2763860369609854,0.5628140703517588,0.05788351904189337,0.002849491936751605,0.006191003414390321,0.0019336132487529356,0.2278169386682043,0.128400211133273,0.21498579013475305,0.4068595248100504,0.7801553827241801,0.2261845914028845,0.16514162510137242,0.025038148639811915
51,1,0.6472394762971344,0.2943650126156434,0.6704375653681434,0.7291708154831131,0.016949152542372878,0.7758032182320176,0.022024307397898103,0.4946022077344702,0.08306156222616062,0.13419200539089265,0.01598973195962376,0.8771518044260792,0.021374757240384637,0.5154708117938178,0.24431039433335305,0.020925836115833072,0.5180227361144041,0.497066703687835,0.2634310242813488,0.37352890549910434,0.39363175386326,0.9377436040682134,0.2457969962533224,0.5010000000000001,0.4731006160164271,0.43090452261306533,0.01808657745713547,0.0033015294044257603,0.016131996666746546,0.01169689404847086,0.30930813830072834,0.25118385729068043,0.32689725903767963,0.48655817975900106,0.6285492546265665,0.3268874163410721,0.2792727105564756,0.09403862702671964
52,1,0.5434456323458101,0.22455845248107653,0.793950618038716,0.8271296976633202,0.014193782289495138,0.8595051428392755,0.008582151934758454,0.4885205480521985,0.10642321909493399,0.20512576351167067,0.006885376233299903,0.8515463810191265,0.00951926416115413,0.6709186468279438,0.23746838199595394,0.009359582470474755,0.41315482599324627,0.37092965066872086,0.42559827443042936,0.20967409069960408,0.3804205830847319,0.9185994346311301,0.2380100978832873,0.5055,0.3872689938398356,0.3844221105527637,0.0076819545475040555,0.0022214147676140224,0.0047798090451508235,0.00864086921071613,0.38701256064921497,0.21280582352533756,0.2943265608801149,0.31160127666505666,0.7817808884091306,0.3811198148089995,0.25915290250735756,0.07716160768095384
53,0,0.6916202923314937,0.2708158116063919,0.8069115186296737,0.7851016253313641,0.013575464083938657,0.8239859060555479,0.015375219015447793,0.6970045984748126,0.3155145268266283,0.1286461932851497,0.010842211223423555,0.9006095000352125,0.01931242176475272,0.5716724854795197,0.2364344965078548,0.019042467673029223,0.51683623276222,0.47688361438254934,0.34971909135215296,0.2981972186219153,0.3389221944971893,0.951589518817813,0.23707075990307735,0.44150000000000006,0.4127310061601643,0.6130653266331656,0.0156973382153345,0.003274045746260437,0.0065235211105432196,0.017084917744178058,0.310282479778897,0.16270182486911228,0.26308294598354265,0.37378292497633847,0.8105914156155887,0.3073933867403583,0.21382754241933977,0.06507184946130737
54,0,0.6863786454845637,0.24894869638351558,0.8903348718691321,0.9158417032711701,0.005486795427670485,0.9326763957116944,0.002498726340246729,0.4057925720881388,0.16287582294230374,0.2316690487432976,0.004408549092649581,0.8882383985602446,0.009846843227319827,0.7592370185793107,0.3552678650781516,0.009777664611535994,0.40198051284911296,0.33366148316138755,0.4050150155011154,0.14599337073704766,0.2961358641065589,0.93629557891455,0.3558596543663205,0.5040000000000001,0.4583162217659137,0.5263819095477386,0.008004039231655533,0.0019144635313946103,0.0025907076447348547,0.004110896689834656,0.4855108330032085,0.3400033770772473,0.4169541554792978,0.3874294340708673,0.631040325749431,0.4790595892121813,0.3820002093578506,0.05141228069499693
55,1,0.6789895397972614,0.25063078216989065,0.8731699895837567,0.7662637067240199,0.01916949152542373,0.8078769472440235,0.017442109728434463,0.5068923350801798,0.08495161887088663,0.0745392244281261,0.012952214208493937,0.9454924448661554,0.03777620472185344,0.5144972059625241,0.3191143940931374,0.037491485337685974,0.639359878827036,0.5772249056034554,0.29819717968696835,0.31904375721315203,0.2314897503785478,0.9798903456856896,0.3188732213955574,0.463,0.48952772073921963,0.4811557788944723,0.030890221084240766,0.004654302542981123,0.009516313212966308,0.004227328607045312,0.39820079821026844,0.23427923648742038,0.3117471762844791,0.3336312880987027,0.7558055763531653,0.3994987209006481,0.2777995751790858,0.056075250664843417
56,0,0.677003717643799,0.255677039529016,0.8492278336903166,0.795610997928315,0.006199419758741789,0.832921528363876,0.004665191495933073,0.5181103695099862,0.16512449570047602,0.21375549741472596,0.006886246588025388,0.8128716436599684,0.007444983734754924,0.6723292124368259,0.256793881943064,0.007278372082413351,0.3716151229892073,0.3406729473785367,0.44792443556898687,0.20826002319392267,0.44012679950021905,0.886411479254178,0.2577041725820053,0.5055000000000001,0.41930184804928117,0.40954773869346717,0.005983547895756136,0.002826914111568795,0.00309741456067255,0.009868774574168555,0.39492430814403057,0.3635180614227103,0.40940636383469176,0.49147892044905195,0.5094930661578188,0.3950626004939536,0.37756861898204785,0.2635099676690303
57,1,0.5934837324220102,0.22708158116063915,0.8565216466808717,0.8940440718930491,0.007336200354161396,0.914914954050627,0.004407763916922949,0.4692562321323089,0.061124799402930655,0.18186594515234678,0.007926482411438715,0.8851646919929591,0.013524378096619423,0.6497999151719529,0.30318195184621594,0.013340432416853547,0.4585290079667539,0.41019544821920506,0.37466361028093786,0.23276303718809732,0.33976485977286164,0.9385276460368286,0.3041266825357857,0.5745000000000001,0.39466119096509233,0.4849246231155778,0.010881020042121848,0.0032152925560175157,0.0047736188387587294,0.005240161091168051,0.43261617998176805,0.268440441163246,0.34691028569070836,0.3427679659526346,0.7100484719198223,0.4280132476610755,0.31289060472631514,0.03508601194338159
58,1,0.6952224813540536,0.272497897392767,0.804824467911709,0.857765513858157,0.01076674737691688,0.8850431192928903,0.005401706791921059,0.545955336667492,0.11822835625605524,0.10322317491037135,0.017132406510145734,0.8548811263732868,0.01902792344270394,0.46354274896074754,0.35390843605053685,0.018529946702505712,0.524290218803483,0.5256010887832251,0.26003522792786704,0.39868616093071507,0.45385077719389677,0.9258186953479921,0.35494700212418473,0.4305000000000002,0.3289527720739219,0.6381909547738696,0.01518753965639659,0.00693417505151279,0.009745842346548366,0.02013211299681328,0.4672252104230774,0.3081381457490718,0.45725356310300447,0.4948895485136129,0.690343935439524,0.46763671946621865,0.3811680486222728,0.11699510561023221
59,0,0.5763964255201237,0.28427249789739273,0.6207022794061745,0.8137541423679322,0.009830508474576283,0.8482628846210907,0.022329080272422544,0.2839571645075042,0.3814454219473973,0.1473303934260513,0.007237768693082872,0.9307291589936176,0.0205911228974387,0.6771837789454411,0.33163972819511606,0.020455542068770035,0.516160869025404,0.4433947919369009,0.33309845429268464,0.22302443991810517,0.24044982280213245,0.9663194657094896,0.33301132542723877,0.5055000000000001,0.3880903490759752,0.5628140703517586,0.01660470358150468,0.0027796765740971474,0.004716605178168746,0.004692858598609103,0.5415359073794201,0.39850354527234993,0.4496547591591614,0.35405853057747994,0.5903875631392141,0.5351548145204233,0.43046844436332754,0.09179915735213681
