,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
79,1,1.1653066667591234,-0.3740974562946189,-0.07738073680604583,0.24255064591294134,0.021544215700950005,-0.048053369006461115,0.04629446342018319,0.017877217646443785,0.08629226123640263,-0.03660265928229749,0.07994657720519985,0.0749193245917353,0.3327994478354536,-0.06333257563703726,-0.05169598782143869,-0.042681841833834236,0.07719724050054526,-0.002878894650341925
80,1,0.2667593583418572,-0.021843535476796357,0.02337060779654794,-0.2562265307204632,0.21580605655967958,-0.04932241511993705,0.019427474698456647,-0.027457329931623236,-0.07762054825561882,0.07672235811406847,-0.01679903481824215,0.05003719299396802,-0.01903649043624289,-0.0007107837581615946,0.05155617003778424,0.01887725472743401,-0.007400214699970674,0.04731912745884978
81,1,0.31063737208032044,0.07596848695044103,0.551280208482315,-0.23460059285268484,0.2929049360625367,-0.03275905630971014,0.022083870366648967,-0.003313845174388456,0.05209852046918801,-0.047529527825559185,-0.057780657647949485,0.03779160086956365,0.006886392233779973,-0.015356353303578424,0.04468442996221767,0.05312708096775212,0.07860053762856364,-0.07323537257458787
82,1,0.2146613909580004,-0.076754820227287,0.09591880162002506,-0.14395219731807798,0.3476888995104458,-0.07762771934896612,-0.032630524844840234,0.019097642581737347,0.06582701205598082,0.03420820056698591,-0.004170567215788107,0.018281065633995168,-0.030831993158248375,-0.047818831190608146,0.0864335664788561,0.034834192370567583,0.014046584954698248,0.029095881686958307
83,1,0.5757509045628536,-0.3288406414736682,0.13915273186308744,-0.07118035636452032,0.21552469688109094,-0.019950923507880844,0.028442163216183272,0.08165048996732345,-0.10141550169272663,-0.04710908634153073,-0.02684907076159389,0.0521061310186886,0.024762451410867876,0.11378170103194812,-0.021612402842081033,0.06191582546933833,0.034539167205724614,0.029739074349460725
84,1,0.9571552592965225,-0.14735797453595026,0.17203134956702054,-0.11220989103199801,0.31815123916591825,-0.10499798068240472,-0.03099364108786925,0.01283155519107689,0.01961922143941,-0.016070347033523488,-0.0876160043191521,0.034546689123450616,0.07883459954923479,-0.014829519354265108,-0.03989447459682753,0.04930168599349435,-0.005341920338862199,0.04780110015360726
85,1,0.9125264347372871,0.46070521377901297,0.1746040639647096,-0.12515644114157323,0.31239408042490946,0.021737717631795765,-0.07317979870925033,0.11802922979166108,0.039284315443636066,0.00012018831194971988,-0.08783150109272907,-0.0258299636298313,0.015600086021021158,-0.02894327259001814,-0.08134274929905169,0.004175423411968728,0.03877551549178978,-0.01632391392494904
86,1,1.0767800366326756,0.08295206677191838,0.28872496177127194,-0.09723002136829226,0.37370765665137784,-0.06588057865175483,0.0003544230554254937,-0.047815681297959566,-0.05371287766724764,-0.03514746622798214,-0.065975680055175,-0.054586311981505764,0.08875997588982325,0.07379109126846,-0.0747362059792259,-0.04568065486947143,-0.01974497840019129,-0.08356690059237044
87,1,1.4079278201607395,-0.4332805197043576,0.05828782282322655,0.23739776808778917,0.14408370105580826,-0.05330772169469528,0.020229315759443204,0.00744708357206598,0.05781028865568306,-0.07369522408897666,0.020015256816197678,0.04155583882857455,0.3858844626091283,-0.11936439793575282,-0.0013222864155281724,-0.06667571299343282,0.10437557378908457,-0.01754574008083131
88,1,0.5317974798390478,-0.08534837947903308,0.21227615365399413,-0.02913781402340856,0.19961580764732617,-0.06470775278181891,-0.12365247629577379,-0.018795878244024046,-0.07782618678107478,0.07483912261396164,-0.09781690967920396,0.058480544935062946,-0.061774588980528095,0.034085879821410696,0.07601253729450537,0.015080240165191203,0.0026685618999319643,0.022678729896552046
89,1,0.8857570503983585,-0.30775009903705614,0.25186118444641664,-0.22660560435827415,0.0983035382107296,-0.13903634695265252,-0.04557576528684417,0.033092803965902445,-0.03196477342023241,-0.12124459065360421,-0.25765374233777516,0.023807170264468453,0.1816299027835811,0.02891178659106283,-0.048568431703961364,0.05548226719313528,0.06939498568050659,-0.05266758669188919
90,1,0.6981000655504009,-0.36898119751561625,0.24134694713110422,-0.007269651903947255,0.19671952132895962,-0.07586889680330633,-0.12645384214221414,-0.0004701658005482965,-0.014020593132128237,-0.09464094063185013,-0.08745783615015187,-0.0090245219202738,0.02391688823916854,0.14115350889337688,-0.03848227957677719,0.007425231248595839,-0.04252184948426331,-0.010787636214463922
91,1,0.8860060986006234,0.5950693609776883,-0.22313535775724794,0.053013078379627133,-0.020915033674336836,-0.04793710855442218,-0.019463818855870767,0.10327854190175245,-0.23010178406471588,-0.10339389414139162,0.1111482721915338,0.06664401864414979,0.03587363337968501,-0.03943432968788497,-0.02565882007355559,-0.05609668183465087,-0.13853421920602127,-0.0739737975882307
92,1,-0.20662297860779916,0.05207812792062451,0.1458387218657515,-0.28405581580764494,-0.27103569463312577,-0.03169494936553161,-0.03535058590075643,0.10909772778438934,0.12226613524217363,-0.016355682020124565,-0.05372042059732611,-0.06664922783022648,0.04486562861093116,-0.015473300285300154,-0.004230257990472401,0.02580654186126245,0.008795433914223905,-0.06063705646916292
93,1,-0.3191235441446393,0.6357273728272944,-0.16544510120103562,-0.24446292493761576,-0.025920572277815284,-0.12170461879632334,-0.015170230199412969,0.09658697548996659,0.07950870120036574,0.1132792340352956,-0.02367935593649151,0.055171494404762864,0.04072903381821212,0.019247208866917644,-0.04596401690181572,0.004686104700080824,0.02582201030215998,-0.0064603807876278535
94,1,-0.19551925153464217,0.02621265502716095,0.13897923614630278,-0.24304963568679228,-0.2943038837969695,-0.057047380681987336,0.0791303075641241,0.14466755760350766,0.07872759665014134,-0.05449626208792422,-0.016912228172639165,-0.05383594691834163,0.029795812729860604,-0.037490868829706266,-0.03386556328438301,0.03331478655822137,0.00838838447855561,-0.05105586774558994
95,1,-0.15749322925780843,0.058161835180906625,-0.2686591690671259,-0.05077942252143403,0.1464387238805201,-0.18161230170797557,-0.015538984006545105,0.07540805014157002,-0.11089435315928155,0.031052185757746063,-0.09213690542886264,0.053304434340736576,-0.03512046387555265,-0.017019573715824216,0.01002578552111342,0.02919830455350484,0.024413476545941098,0.04892607139821427
96,1,-0.2749802282777688,0.6005646947068594,-0.08010487042671012,-0.16422106240236112,-0.05366118572032944,-0.14532565511249051,-0.03452389007403974,0.1681171143943692,0.041597958607239346,0.0750340658582317,-0.0872284705294047,0.06921685522057743,0.03383784235761768,-0.0032552026692475836,-0.07228029006734404,0.02896378719274387,0.041253302739262754,-0.009529873912354337
97,1,-0.33911318632078624,0.3962493658698482,0.11179705759143642,-0.2689943309502077,0.01612323101905423,-0.239685926171212,0.004275911280835527,0.07172068795510439,-0.00955822448198536,0.06302371070611536,0.011665732534604354,-0.0035306035846518567,0.04174908986982544,0.021725827122300378,0.032049640890651265,0.02096358505155095,0.03556324790059638,-0.007509975593514531
98,1,-0.37345468951018085,0.051180478576024785,0.07617517355975978,-0.2791261281484029,-0.07940773205355008,-0.19572520201602267,-0.006159002850659352,0.14696335007574005,-0.0937646993711356,-0.08250507831148345,0.03650348982289951,0.006098893401283259,-0.0017836668159533567,-0.05017348891269138,-0.011664529209117333,0.05182473264915402,0.034145057303469416,0.0019185063475586623
99,1,0.1672966160431924,0.09141776075359315,-0.13572719238117534,0.08903978087736579,-0.3207424971876226,-0.16284140557180982,0.23446515055309894,0.2358374401364789,0.0015669757865812966,-0.013864911350609141,0.16466365743450323,0.007084420081765492,-0.030540474787720796,0.03271903852993886,-0.11565454355464752,0.01408347651535288,0.011976529252587015,0.008073153387382485
100,1,-0.33471643429297077,0.12656955188364666,0.33031257958150934,-0.20268335559682307,-0.23243004148227936,-0.05661563152036753,0.0016353998607751498,0.1601836920758994,-0.1998980665710602,-0.013630299452006528,-0.009529762318918146,0.03419401771556417,0.03826061446429529,0.02796853031357743,-0.05313510276553113,0.03899313574537655,0.016979358918368596,0.02867323998923856
101,1,-0.20161465134181,-0.1487117367556761,-0.23190467009653873,-0.28236548783374577,-0.21542248279761614,0.07929381471547842,-0.038402294250979734,0.045589456084264415,-0.0684715577512422,0.11264004790683,-0.06530018737635504,-0.047256572767784284,0.03141501064668796,0.02791891544056232,-0.046479920143734116,-0.015834157796247313,-0.06007463000160346,0.01706867341982489
102,1,-0.5064944630174588,-0.08451473909053005,-0.05813082806627418,-0.16132566650133978,-0.12699707458998646,0.06877661395963516,0.05159753117401234,-0.02294962734527747,-0.09406718704848435,0.1297506560623393,-0.022747880342854684,-0.06631454616087562,0.0012246568363486433,0.008612531457620127,0.030697864436343363,-0.024854989439510013,-0.02412458767583261,-0.024707715148941416
103,1,-0.2665478331750606,-0.08793732266296835,-0.1569149428016276,-0.11040745795885398,-0.12287480435781865,-0.07771412316930662,0.051600979616589146,-0.027198832210670446,-0.03043786957744473,-0.047144281045198376,-0.040926308275000725,-0.07935398713591595,-0.02416126232888737,-0.006917602673412129,-0.008230913568713426,0.0030057401873511917,-0.004116648361724143,0.0077845718770230415
104,1,-0.6324673560942226,-0.04566478833002263,0.010150325823462604,-0.26540551313548666,-0.06825786787829008,-0.046732068879246545,-0.01570584545893003,0.061079560482465635,0.06269422477155219,-0.044613356728804336,0.02438091344965072,-0.08363009754568507,0.056986389269541776,0.023600778625953264,0.0022680851554974972,0.02849118265419052,-0.019274206715420673,-0.032262678932957936
105,1,-0.5695834105249301,0.19892617466981147,0.11250699820435701,-0.23022505426171924,-0.08659259649484564,-0.05343024467867737,0.006173286774448371,0.011302720794055239,-0.06857071997935169,0.07736692477055213,0.017673006611622463,-0.061327909246675034,0.06467364762779065,0.015182467588299966,0.017289353912571616,-0.010581407580330745,0.025584952397645664,-0.01916920617742513
106,1,-0.4649776660865384,0.05920487101656097,0.12668205374189687,-0.4113421458925475,-0.2922059715397352,-0.09764079708058568,-0.015544768908114372,0.006845197682151454,0.05511272312908743,-0.048853553330545495,-0.007570897665438471,-0.07161325754145512,0.06089132228071079,0.03771513634212732,-0.0006973997882978656,0.03189473564344195,-0.00195331587071164,-0.010608073038590746
107,1,-0.36546122758856237,-0.005428751285532987,0.06578544064057845,-0.34871891158240814,-0.16792127984327565,0.21518082989594436,-0.06664488188895518,0.058333522622071234,-0.16219368050557786,0.2196542050801654,-0.04459174675762133,-0.03084442138651846,0.037710424627476424,-0.03714078115588321,0.008293262025706218,-0.0012808330900624277,-0.01028111961997972,-0.03423857096887176
108,1,-0.04621356453090177,-0.015933590388217154,0.039922712301265526,0.031152628040821806,-0.41408436406534954,-0.015488307018626662,0.26295599849102985,0.04432460824680598,-0.13370180466842013,0.10799132904328894,0.09056673286621436,0.019823490954396457,-0.03233233437880619,0.033869451225590916,-0.07485290427850325,0.019339872344053887,-0.007699308499241742,-0.028757051767647583
109,1,-0.018760913904841723,-0.011536995862873886,0.1284225365771096,-0.22166870382309214,-0.41806469900991583,0.021420536427017436,-0.12436259884246902,0.04589311697430133,-0.11093816470557888,0.08369536472578235,0.03411567086179651,0.005960618809467175,-0.015149148819301551,-0.028508191423958693,-0.054312111147751925,0.04142437596358651,0.011433279709651736,-0.0007375357392558799
110,1,-0.18072618950197308,0.07820837121846244,0.14887010205901183,-0.3782470553006499,-0.16336135789218975,0.5302296369254768,-0.03683479406130889,0.15167281144778802,-0.2667401500463551,0.4404572055800761,-0.04720234583131671,0.04301705226916498,0.019147319077442236,-0.05627125901141501,0.020565584353704643,-0.006982817005769761,0.011088276297976908,-0.023301541944140393
111,1,-0.06528068696230276,-0.060469624008698576,0.029892165045724957,-0.20013428809158346,-0.025163791951892982,-0.0626551021967434,-0.014214886682503997,0.013880817677416652,0.04226027003926843,0.0045772400450402725,-0.005348373619194086,-0.05966337512988041,0.0038116104293105285,0.031922445646634205,0.003273814229331848,0.01769094323450629,-0.010572514739461756,-0.01914926380840431
112,1,0.0566888310745174,-0.14399534706848363,-0.051112060611363204,-0.13621237028200434,-0.018095759173892806,-0.028529531880321746,0.040591172479206045,0.0520511672284433,0.09219934256309688,0.08136396246435325,0.00330485693957165,-0.05549706954000933,0.011900965494219772,0.015140360643067056,0.02022986576808159,0.0016806569211190617,-0.040606244915762035,-0.007253901049012638
113,1,0.38027166768253773,0.2109045389737386,0.16900346728043233,-0.19144403868309326,-0.10608498950527466,-0.17488287621285303,0.11269789746684794,-0.07808243074457343,0.041317048715530436,0.13985412114787577,0.017787260501315766,0.013787759564079384,-0.04219211578982678,-0.027927761467373812,0.03667677779737696,0.02735570305542968,0.011785562349051704,0.00739757617353315
114,1,-0.18300741254071623,-0.04044485488785847,0.26697686971578793,-0.3426570312470377,-0.06415047884925329,-0.023939189694193345,0.016113335868870017,0.008712394316058837,-0.0825792410999112,-0.22720653671986046,0.08385849482338315,0.28188435323349553,-0.027033861913162555,-0.02113392325319486,-0.0027643058628980463,-0.037336372330385136,-0.04415770466311999,-0.03796746557214161
115,1,0.13511193887690637,-0.09208705967360152,-0.06375828764665088,-0.28133547443396173,-0.09442813966648993,-0.17936108823105695,0.04727964318544225,0.0535316454803435,-0.04408038615875714,-0.1395258444552228,0.027005387244412354,0.19103232868140807,0.012775529587975851,0.05539961928402041,-0.08575579111498303,-0.0288444817723385,-0.07787627374226327,-0.015412516219905465
116,1,0.07272349361578684,-0.23912252432921674,0.10782142845497095,0.05361452161141474,-0.08383289851440688,0.03781550207383269,-0.18318420083268366,0.10751611822535391,0.13471425234822387,-0.166983464553818,-0.05034473094645524,0.20965879227949255,-0.05661126148462417,0.035732288277343795,0.05633608635387747,-0.05454486822128584,-0.059137401009911,-0.10251396667158116
117,1,0.08228989901421306,-0.01380040218259033,0.3224852692629911,-0.4211351325459745,0.026179781832505952,-0.043138384482207026,0.015122687724601451,0.017708178140037254,0.071371093373313,-0.14744874019581264,-0.03594900102674622,0.19365055288015456,0.010687930171943161,0.0009392810533556096,0.05169745574996987,-0.04009847673038592,-0.05881069478196375,-0.06981519545227896
118,1,-0.3269822801175686,0.035028882499571604,0.2097077903026258,-0.006992342033068489,-0.08269923294530086,0.03365804303707408,-0.056365298270899034,0.09970370563065646,-0.06117130750726306,-0.11571622511917203,-0.09279192414838199,0.19252630513251706,-0.029286410884434226,-0.033405131381859965,0.019256905360224466,-0.08286823051775885,-0.05679363411807461,-0.04133067968483309
119,1,-0.7417051395294777,0.2133698378608829,0.12121822671754828,-0.2225827219429101,0.037402563784492825,-0.08250517132839676,-0.03939398070896044,0.21362056545407312,-0.0026660143460905885,-0.06469213674513222,-0.011494848876436222,-0.021452242866082674,0.11062680334573925,-0.005047454084997223,-0.01813556515191013,0.017255372671637542,0.03629465065622863,-0.03491407764573782
