,Label,PC1,PC2,PC3,PC4,PC5,PC6
229,1,0.5613201358990516,-0.0003948276914520588,-0.03334053447703987,0.3890320347306665,0.41166252324372665,-0.13595517192155668
230,1,0.14597779343511028,-0.06490209469369067,-0.0554554811964928,0.06202430452960616,-0.06404227961760241,0.019474904754313366
231,1,-0.24492497272525168,0.0020227884949502476,-0.1888266582357274,-0.1569433147825333,-0.024327040143140292,-0.01066691628100509
232,1,0.45622641436911393,-0.27215595972023743,-0.3148472228433343,0.13749476564856922,0.2303325508453573,-0.0066227931496748655
233,1,0.46570139988748077,-0.30491067813120176,0.019901409962308853,-0.04781785200118434,0.03535127347606187,0.0961553149983226
234,1,0.2569796885135029,0.02726112708298431,-0.04913230131896402,0.21583822608959088,-0.0415850316376701,-0.10425651980192059
235,1,-0.3622868583792291,0.42298102872714705,0.3880451359710635,0.30261829429025067,0.12089755397754928,-0.029580799615336096
236,1,-0.29634447365129746,0.03034406501031234,-0.10450008212137306,0.22356823101490605,-0.05445046042661021,-0.012343257763784646
237,1,0.11753674581131943,0.15136523594560186,-0.20292533689958786,0.1784227663216778,-0.213595710067778,-0.07497546737321167
238,1,-0.014761570588601695,0.14579815086902462,-0.22956065274104565,-0.022618234041260336,-0.1388805954015303,-0.06050828610154585
239,1,-0.513593916643534,-0.15325632889459592,0.10318977652114579,0.20839484126479205,-0.3037631637639305,0.4499264794930911
240,1,0.025552605427591028,-0.45865381483267703,-0.1364432408561882,0.1761599650756523,-0.4475837700299157,0.02203273103291321
241,1,-0.03750583650265924,0.0627598502238252,-0.2510589987221444,0.15404275018379954,0.2542430728873663,-0.001728535436557275
242,1,-0.3275393436370703,-0.03617673089185574,0.2854865460469554,0.13797242789940573,-0.05258554399964796,0.07919822036338467
243,1,0.07675166187121227,0.245481009014623,0.14111186808544948,0.21764086085513937,0.17711003480863474,0.016773391619439804
244,1,-0.3936523625955379,-0.15958037328622876,0.2520520079285535,0.34408334130061846,0.005132958565099223,-0.1143793859697072
245,1,0.896438449323187,0.8381531568583683,0.5668893358196198,0.07387469586737548,0.1343394943918202,0.1090883793642709
246,1,-0.29581073999846086,-0.18690540854195503,0.03360183227620052,0.00892884854616121,-0.0691834598800405,0.033099724807258826
247,1,-0.7463740377042403,0.0481788479952972,0.03298632266662405,0.21023250615503264,-0.11621524227484786,0.04708364734608581
248,1,0.10182753259126376,0.09813045660697216,0.001889501873917545,0.22310382927923517,-0.32695267326320193,-0.06453956501167823
249,1,-0.08352941905611617,0.1450969205146796,0.043899600510967945,-0.0598701337325223,-0.44310904324272227,-0.13962810748693189
250,1,-0.2383856368021688,0.2863079897682262,-0.2529536645248862,-0.1147866673864388,-0.028946990629159716,-0.19627607685037837
251,1,0.031885398071476306,-0.19356448709515084,-0.3012769034199996,0.0023126945655140337,-0.08845496644470141,0.7389720547542464
252,1,0.03787028875223394,0.15557764293262824,-0.06257912539734609,-0.277589572720802,-0.1045844055751322,0.29658144247469737
253,1,-0.16838448075773674,-0.09687252916234053,0.007863284830969455,0.3572856636673323,-0.15817733957561372,0.018736580027819277
254,1,0.4072773607140081,0.5430958167009412,-0.11056373295854288,-0.34273744329357025,0.19972459766084977,-0.06322114800983165
255,1,-0.316991265767847,-0.09030170587600435,-0.2108086292678496,-0.1314249271980832,0.055575725745909514,0.07242338025682299
256,1,-0.3437224423866248,0.14327128767840067,0.014241713548473103,0.16367195872089027,-0.23211644833355466,-0.1475406589869633
257,1,-0.48406826172954504,-0.42679139676877764,0.04450868964024334,0.12404592201420266,0.038670397988875144,0.11620597185380076
258,1,0.008297539266658513,0.1367107520982007,-0.07470291961629036,-0.37367852810944924,-0.10889054082023684,0.2588673554381173
259,1,-0.5676147692087838,-0.04723046727599559,0.253792268663752,-0.004452780466227221,-0.12060424449119306,0.14136986579756697
260,1,-0.6131062032566105,-0.4040127832244007,0.18256700340488663,0.2656948928950613,-0.0490505033759671,0.08763169523628095
261,1,-0.03746985507242033,-0.004865435799773714,-0.2077429624126316,-0.22403887775670492,-0.10290249081226474,0.0868489894629966
262,1,-0.00764485870048373,0.14043177440258678,-0.1570267578312169,-0.006539972189472329,0.16079117262776704,-0.10834953265794844
263,1,-0.3848150285628335,0.517942981429465,-0.3072727703257499,0.11060379471456117,0.014432759670839786,-0.00511427291244856
264,1,-0.006670829019619183,0.05187934619156938,-0.19705273403540105,-0.2604906127367547,-0.18130531631695965,-0.1361034113089539
265,1,0.40364812674372985,0.3814176250385471,0.04500063980664629,0.09922204493514275,0.10472484089840309,0.07836700112373532
266,1,0.24029566651284304,0.07388100797981191,0.08282342926664908,-0.027219194721142405,-0.33636814969773426,0.1784083411681316
267,1,-0.32508267108200317,-0.051646144682839706,-0.0503318727897849,-0.03004686332561635,-0.28280914568569815,-0.1937921552024794
268,1,-0.179703021871299,0.3103876943974894,-0.17598913638748612,0.1080290175486948,0.000678560007556517,-0.118104740275219
269,1,-0.6075239648542468,0.2394358088384932,0.0005411853585774115,0.08592156706468568,0.06391213733114771,-0.004020611978973033
270,1,0.4185289268125891,-0.03730846226690425,0.05175198216856092,0.1742863838952922,0.011255490310315018,-0.237211304466128
271,1,-0.2652767080242284,0.12978751450086606,-0.24356684228265493,-0.0665913737441147,-0.08431336977887482,-0.0026615647371583985
272,1,-0.018853595022328133,0.39519120449262213,-0.12687878382079482,0.20456040832648506,0.17937694359323428,-0.13226574881998446
273,1,0.7815425901075851,0.5762736900087807,0.28930246924782127,0.25290667875446865,0.0831988931738115,0.04288410971661158
274,1,0.5020563777046846,0.19789996206415078,0.20305440553964282,0.10446508837274673,0.12447679033216993,-0.068574985592267
275,1,0.6104277006431226,-0.24416567792410404,0.11077828409103076,0.10855734867433695,0.4755410948368398,0.10052561756609159
276,1,0.37256183925315245,0.14185689310368416,0.05041815275965982,0.25193752202622266,-0.11672434567997163,-0.25287731455469753
277,1,-0.2388400468152395,-0.03547654414578385,-0.1574814186194082,0.11657506417526102,-0.1639080131861474,-0.024106122699489488
278,1,-0.6255709919169096,0.31095082655806033,0.07125187678135332,0.26194310333384146,0.09268371642791907,-0.011665028919153445
279,1,-0.2708585777194755,0.31466805324792924,-0.029080691302692124,-0.04705783872566544,0.138877977656328,-0.2072202984474651
280,1,-0.7577035337610327,0.11986724263502635,0.6495910294363779,0.06330137257127404,0.18090190119444666,-0.03800390652493232
281,1,0.17646725324205248,-0.10166692613487262,-0.28071629356221084,0.21489987964285606,0.22367489361149934,0.013052151024423916
282,1,0.47078193794254364,-0.4497472892779785,0.23902774604582822,-0.13780510581169103,-0.14245677699814216,-0.09281441667516695
283,1,0.11385680995727492,0.06797986079794051,-0.03889701746450709,0.06685873337926479,-0.006786724631250259,-0.13440142225221868
284,1,0.11339213717127875,0.4288916483501845,-0.1414349627634612,-0.16823521595074037,-0.36310085112281404,0.3391288213904221
285,1,0.38214084127796977,0.43394655217395883,0.19354541875664727,0.20449603463177426,-0.08958436076936827,-0.18170406302006845
286,1,-0.2498547107416824,0.47283983931237084,0.2522283220673643,0.01719758836511877,0.07173650495197198,-0.13177030836514908
287,1,0.45788925820216003,0.19963754765139644,0.045736320660501886,0.12889483682222425,0.08370699999284086,0.007280908574472679
288,1,-0.06376617280383333,0.32357569225036964,-0.18385893353313124,-0.3513860819625413,-0.1476882182465171,0.23806940510051916
289,1,0.37159131265978107,0.2995547684029651,0.5118594834605708,0.08945541674407008,0.14313682363860533,0.09643964837984674
290,1,0.7325521842865491,-0.25835018156924283,-0.06335415577258789,-0.1571268986218642,-0.013996471373086131,-0.0749651552795513
291,1,-0.5759591032607217,-0.1521097884889372,0.1264607656420242,0.19705779566782525,-0.17204325928822514,-0.014235385347388217
292,1,-0.0943496260145916,0.11477878345540299,-0.00019305955424456142,-0.36070087770761383,0.010382672575720198,0.061871136230657604
293,1,-0.055621442412860045,0.15323570965913397,-0.16532163967709665,-0.4315336476442832,0.02461383485013726,-0.12399977418953313
294,1,-0.23837591117822052,0.08474484595136364,-0.23782906683030364,0.1969911274869875,0.02290560464835943,-0.015856522798844315
295,1,0.9415601880965999,0.5173183620601802,0.3979117459168251,0.034010255157252624,0.009214095999216007,0.06743251786972779
296,1,-0.011947983281278668,0.1275751694868021,0.32451723615299827,0.049775126759782636,-0.13847680727628386,0.21157619637115122
297,1,0.8222272083578681,0.037829303852353655,0.3711118375477185,0.3818589228937878,0.056168736292157434,0.24112479187913619
298,1,0.5315601603779174,-0.1696873992133161,-0.582423696037134,0.1688210524673348,0.279989842347793,0.025271165441145833
299,1,-0.37563130467102057,-0.0904433038248122,-0.07292363796410742,0.16977160606949068,-0.13894849543884044,0.03962980720054232
300,1,0.2542200803665087,-0.04056807497190423,-0.03677020737919835,0.1886490239011772,0.0330658131272358,-0.17936726656872978
301,1,0.24126379247728158,-0.3098786517656077,0.10319484196366285,0.04187546623216636,0.1052670172193016,-0.07221444292784578
302,1,-0.18301222726351685,-0.21844188382458335,-0.1532606711827143,0.16837952951309093,0.16354876906462773,0.03644089688926273
303,1,-0.5873359137391109,-0.016429455181244248,0.19979406817617607,0.2880951981809427,-0.05175461943437653,0.05161286226094122
304,1,-0.5963614594618444,0.6555694616628537,0.09175982228784141,0.1573335309748499,-0.09374508624426472,-0.04614573417492571
305,1,0.7571315086649019,0.4167573292180457,0.4405752228017858,0.10235725476119265,0.1632800824228304,0.1261772894113553
306,1,0.5361461003012027,-0.44171149819161865,-0.37162812176018895,0.5016084072692647,0.08193405282667061,0.24054262511223926
307,1,0.05048927856923838,-0.23512539580704828,-0.22192982541147413,-0.14559971384053016,0.08003498954171114,-0.022129681391734286
308,1,0.4995363324691785,0.18737160965381672,0.11443860254710406,0.0026838260773124393,0.1824758356780786,0.13677381523880147
309,1,0.07868575175056376,-0.3425646804198959,-0.22440251188486668,0.15127599081600301,0.08680319931134484,0.015097187596532323
310,1,-0.5364500120830825,0.2552385807260177,-0.013507425690491771,0.10720551723460842,0.18633963011861596,-0.06586531807344968
311,1,-0.4616875454978109,0.2219881422884304,0.18824940491543884,-0.09242870153927985,0.12808853777793616,-0.12433836956218278
312,1,0.6783985891209259,0.13256523042509763,-0.010657616602022479,0.04611551139781877,0.2023243262114656,-0.005831967984321974
313,1,-0.3958048031499361,0.012249589330842305,-0.10237811038641965,0.14663217511046767,-0.05316617163577001,0.042910961259877464
314,1,0.7186020867745035,0.25948119493725225,-0.07410011210313533,0.3260712213694267,-0.12685353995513488,0.15496211555932288
315,1,-0.21704205719553415,0.08730299586466084,0.04178994602502039,0.28667209922765297,-0.38120557547972767,-0.07385117404898227
316,1,-0.2264301172657548,-0.43972591059658267,0.13314297783796847,0.010003110226529,-0.2931192203799153,-0.16299128268493995
317,1,0.3509774655237885,-0.5496141721699921,0.044229505314490554,0.03495723130129964,0.1546210377942879,-0.08498372314827543
318,1,-0.7470173242644365,0.5490178838848303,-0.2455361798658638,0.021331858805450424,0.16377125207636276,-0.006075965680566436
319,1,0.1212635946413575,-0.16076225069616587,-0.2905113313667285,-0.008342898114759011,0.05735464227877329,-0.04125578861869225
320,1,-0.7181817154463741,0.4305837171779127,-0.1646199363966079,0.04229995916795982,-0.1575812768968574,0.029275484262820204
321,1,0.007373035490400616,-0.4804291208556909,-0.1816296250698304,0.33677057459498216,-0.013119566785924625,0.04953940942524777
322,1,-0.4193979909311268,0.08593916450108294,0.13130220438293927,0.12155892039895587,-0.26221793436838153,0.014557975209280828
323,1,-0.301396757048625,-0.017858750399200873,-0.06488662398473474,-0.005975937748506511,-0.07682828624374977,-0.05096695158191249
324,1,0.6353979093524437,0.28319895046413285,-0.07819925895868375,0.11689994181437405,-0.056407870462105957,-0.2713737963574471
325,1,-0.4344840182416049,0.1181480546046165,-0.07287512174963967,-0.04030866713774042,0.013486523999541387,0.011080824160353407
326,1,0.4003896766999812,-0.28278048072702033,-0.4273725442204579,0.1864723893145203,-0.0031737180988278876,0.01587634777381991
327,1,0.10438385208868756,-0.6768411077126976,0.237496942339302,0.22509296620481037,-0.5950097535428021,0.050404865265987454
328,1,0.033961526747594305,-0.004823952553499202,-0.3011730748842397,-0.07588845537567705,0.08166492160421991,-0.044069730087458486
329,1,0.48861762025532884,-0.10404884515977264,0.1477992644535389,0.30433464126888304,0.2276873615982256,-0.037493665128106354
330,1,-0.37979279277142813,0.30547787026013135,0.04300176371531802,-0.1678754649609592,-0.1879173988985748,-0.030912333742510505
331,1,0.11711084865906216,0.3953549759276654,-0.12291934322121441,-0.15154482555690577,-0.3903950455524168,0.3610763415891713
332,1,0.6764086054372623,0.49162657632644935,0.7136371386612906,-0.04167866403640701,-0.10818702577795125,0.10392966710698873
333,1,-0.11690123278418725,0.08659309638806137,-0.1003566222858979,-0.07530649759027483,0.3039149912389915,-0.051955817844623754
334,1,-0.22643774773693273,-0.06764741716799316,-0.09471873116341477,-0.04147782137374495,-0.038214270491446226,0.017081884908895385
335,1,-0.2236832014969755,0.23604578930996953,-0.2851342756418395,0.2700011980842356,0.01938546114876775,-0.0418583598332917
336,1,0.696928939714921,-0.019055626412301567,-0.2750832905241184,-0.03905481120847277,0.05520283509566919,0.10546239520117379
337,1,0.5728110883319502,-0.2718837157216378,-0.17378716889302767,0.22976226912119133,-0.0932809622096326,0.08810173468775104
338,1,0.3561791158973089,0.4818913019689344,0.8658928424565719,0.0482256017865581,-0.04525300551537454,0.05321348157830415
339,1,-0.450402098610704,-0.0972679382148908,0.10249769598144379,0.1803203223000676,-0.22914249569232742,0.11762262854324673
340,1,0.22588162264419562,-0.12651277324747667,0.05477306875000599,-0.5202469361355986,-0.11144345961150864,0.013978257306382863
341,1,-0.6727049023646279,0.42953259113836084,0.031076515362664953,0.11077377173720564,0.15774195926274023,-0.04311965231985553
342,1,-0.5486384665090708,-0.14344542108873548,-0.009198510083382256,0.29795549445183167,-0.3371515051531169,0.029476704224570983
343,1,-0.6376352946508722,0.21676016685640442,-0.24619060791919176,0.14261113930768615,-0.0876750926953734,0.10879402363656746
344,1,0.30929383650744935,0.010016942720476011,-0.2006698788281177,0.3299583296980998,-0.1362988440773825,0.054193620979415554
345,1,0.8179179141787741,0.6970085769466419,0.18944226213177853,-0.04577241204731723,-0.05972940095156104,0.136518476033215
346,1,-0.20634733508532183,0.22714269671013326,-0.36331855429554966,-0.14268818104206848,0.04431144205929925,0.10615166644224462
347,1,-0.17889559769692004,0.06374622254650146,-0.1023692852533347,-0.013287817770926856,-0.22953234629154065,0.022027238470042523
348,1,0.0971584748782247,0.25785045058951767,-0.20290020536106057,-0.025003574183103887,0.13805908611748086,0.13871753092911754
349,1,-0.3118140401218441,-0.11760605502974553,0.06899251369597312,0.08018108662073328,-0.013532418444960448,-0.14678692429357018
350,1,-0.30515161639386623,0.2207014430966461,0.17201246499605738,0.37223966588752083,-0.03008235717155331,-0.00960707115467816
351,1,0.009827090197131336,0.036483127370641154,-0.29415046508353676,-0.14529330892024964,-0.19336093023338485,0.2611965285455759
352,1,-0.2973118387012529,0.25560292528324746,-0.23318273323619956,0.004334639459069412,-0.010517774768704923,-0.10171615812141563
353,1,0.49185434341292605,0.17223535929862804,0.22394841716853103,0.20773377076414187,0.06176859762093317,-0.18939457593264283
