,Label,PC1,PC2,PC3,PC4,PC5,PC6
227,1,0.27693900317608416,-0.07576498633480125,0.32590378690138966,-0.4423425765506923,-0.05286669639731439,0.010205977664915331
228,0,-0.08021453685236651,-0.13620213808177584,0.04518238175472646,-0.16595719648102014,0.31447741371098953,0.018942951689852914
229,1,-0.2718228682442959,-0.2538709434624493,-0.25497470626631236,-0.1279028005594456,-0.21990171635838807,0.11197052126326165
230,1,0.04537863955666403,-0.00679622045009954,-0.12642863787903716,-0.18410237190521134,0.09403020180661825,0.0938377703394837
231,1,-0.4764458671535164,0.019813676667850905,-0.014362792779470637,0.1857776963575184,-0.20913055776322273,0.20938074907353024
232,0,0.10873668455533012,-0.15026227133224054,0.07521141656179918,-0.2973134991244571,0.006100460924871202,0.04758415887456064
233,1,0.1432951795579658,0.00475108168573493,-0.0002369606563018882,-0.30370800232117573,0.18701140262103946,-0.0999674113262351
234,0,0.3113590515355567,0.20369919802172803,-0.18726893588608629,-0.057894469041433604,0.2288579756033599,0.06571741459627906
235,0,-0.23544727250965405,0.056079622631214,-0.06874611949513754,-0.2668556280489752,0.144978904705497,0.027597202325030844
236,1,0.29636221044524386,-0.1850226771127406,0.010395198139433102,-0.38546292769463425,-0.24070107459386203,0.1501192590779882
237,1,-0.2894360876633779,-0.23242359871711432,-0.16096047367926064,-0.09584984115653046,-0.14912629431578717,0.11158867822365437
238,1,0.24332357316850914,-0.20935045195465485,0.33010659913451595,0.050602641824004195,0.03270846482394616,-0.025425386125236097
239,0,0.26843883006096436,-0.006099579590249183,0.21112411923497337,-0.22904263677832978,0.3639514019380275,-0.06850718006870805
240,1,-0.27654408031918976,0.3075617482406848,-0.2598755479701452,-0.049267114712263846,0.15618813124498587,-0.04902961356943471
241,0,0.3274995802874581,0.16549425059032496,0.004993972235703348,0.05114989386918437,0.1480946925769964,-0.13939366918890744
242,1,0.34335042925380116,0.09306125840017761,0.06379167656201874,0.23248676803693993,0.15012253452256713,-0.035318795604278135
243,0,0.4412575640529206,-0.18817228729963315,0.07405697647817625,-0.11409172260371471,0.43965166107427006,0.004719235060807913
244,1,-0.1045953566739307,-0.30847222692211823,-0.09721424873764593,-0.015078668363886657,-0.11576498322975529,-0.004337952723676474
245,1,0.015056873264553192,-0.1580227899360425,-0.18915515121349097,0.039423235686456976,-0.23108844044037669,0.08075479770773011
246,0,-0.06578288486784555,0.28163352798835406,-0.08208711853700587,-0.18901319861236401,-0.012168710285938897,0.015068136538044927
247,1,0.1274731765203399,-0.3938603575013557,-0.24857216057927936,0.019779962827795622,-0.14095582846740826,0.012496840058763678
248,1,0.1571184345952064,-0.23415413310908406,-0.32612526438986694,0.03825156802301632,-0.15608216022620192,-0.0509362475920565
249,1,0.15886557259463072,0.5509371238033253,-0.2461326642401939,0.200813188418974,0.06118810163673734,-0.011281700749239136
250,0,0.8595550035530856,0.08408690536228729,0.3099414600382027,-0.004224693879515759,0.5495042711579302,0.005305705857061847
251,1,0.597643137355271,0.39703068788219115,-0.24987075552900834,0.13957400058813071,0.17112887464952772,-0.1632513367832464
252,0,-0.049522024247483865,0.1265722824373217,-0.049899230661784845,-0.20516082236718286,-0.22365013215288695,-0.1103131481244102
253,1,-0.10177974004029619,0.20368828777660367,-0.346186992913652,-0.04206611231566054,-0.0001592150123501255,0.07702326793926582
254,1,0.6796013815909863,-0.1960040052560687,0.14637722653452634,0.049941878088886886,0.03956461213383668,0.010910025066973528
255,0,0.14760623144244586,-0.06644077103460796,0.1811163320814677,-0.12564843015199595,0.26616312724341284,-0.08764285948069352
256,0,1.6128332097095681,-0.004741177474116632,0.3930175921025893,-0.08086060705862622,0.49408049361866896,0.19292716721131192
257,0,1.1969301273590849,0.4482164215642781,0.010190430858176128,0.14305353734884058,0.08051240245916458,-0.011435688503434766
258,0,0.2732769344570439,-0.17938935754114682,-0.09627407975133204,0.08379985109261026,-0.33306663476615,0.0016161343467638804
259,0,0.03243419028492777,0.011727934389040646,0.3687525352760107,0.12712560493293534,-0.21024497919061097,0.05211129043033623
260,1,-0.028823065224472515,0.3723216543370578,-0.12397414931122908,0.3543117407730275,0.16970956101752324,-0.10454917496958223
261,1,-0.5765773134302633,0.30583954892195386,0.1509605364537248,-0.11092058428474785,-0.0487243941371268,-0.02590617925799921
262,0,0.2365444019849379,0.20979369368543999,0.014683365017244402,-0.26416590474722706,0.07359272495979198,0.3579930485362856
263,0,0.4858871661062924,0.453378980899349,-0.1660939070704523,-0.007021449958722954,-0.07340475868364559,-0.14132528968160163
264,0,-0.27417407296883156,-0.025649974227802932,-0.09443036063710317,-0.3103098218910679,0.08944782338865234,-0.02470538032947483
265,0,-0.29112933152653525,0.0785949335372495,0.2219794102305345,-0.005102633513264813,-0.3291842733700642,-0.008026638671596722
266,1,-0.06186412955751477,-0.29646887735728494,-0.16970597435266122,-0.08552209156408327,-0.09332540131529898,0.061176495897660964
267,1,-0.0670039081762592,0.12136018245341253,-0.09102810570622409,0.11305856278496766,-0.10795456234758555,-0.03035691502365155
268,1,0.044918083237443805,-0.12397290780752453,-0.4164629358487673,0.011603267427627309,0.06345673456351152,-0.030027058307984588
269,0,-0.212364491187046,-0.07620777676546804,0.05911606316546486,0.004362173057690152,0.22516482844390623,-0.02930051291139507
270,1,-0.20337718287486037,-0.03164881488913182,-0.4357514392841558,-0.05678365478954407,-0.18479873205065744,-0.10192952283733875
271,1,-0.0639671011836262,0.12203405830665792,-0.08728984731083132,0.01642513086444857,0.12624639841907148,0.05739327037738277
272,1,-0.4312113347604027,0.0037742137123654633,-0.17172882546422608,-0.29809928358766224,-0.25785572618888697,0.16656157791625845
273,1,-0.8348929078941184,0.45811877558636965,0.0662468944941889,0.12510698140761958,0.07617534502791717,-0.07138250780772683
274,0,0.809115775705777,-0.30388271476299483,0.23153989525249913,-0.06536242976960703,0.5153137002244147,0.05219402348485881
275,1,-0.022765686897469953,-0.04495966945065022,-0.21947656825452033,-0.09075957468339428,-0.1279703469076267,0.09487632413383025
276,1,-0.4205163600240212,-0.04565011415582815,-0.09037027070571761,-0.028066908547258386,-0.3790757524919123,0.05045352522370365
277,1,0.03313378661491861,-0.3050632258320933,-0.12030352024348592,7.83105713145592e-05,-0.1222713905158505,-0.001023213739746385
278,1,0.3758956554958612,-0.3579564119815516,-0.13125154709710543,-0.05134686447751864,-0.03471257061354945,-0.05227786443206521
279,0,0.025499228814790473,-0.10544024912740606,0.02770007241239278,-0.28767001327885305,-0.056704885714142415,-0.06278413440585072
280,1,-0.11272713472787363,-0.18879950717315105,-0.1924904192540679,0.02608089912571743,-0.22642628693203085,-0.10189747858016678
281,1,-0.5752828003058021,-0.0376663411187036,-0.05771992489003546,0.02843929726126746,-0.18003940905252866,0.12735489302495293
282,1,0.04141849285913113,-0.06537293806401459,0.09999273719408588,-0.07563603505023002,-0.41606926457502463,0.20899361268962852
283,1,-0.4214750446223653,0.2610327798664766,-0.2619883894257736,-0.10638047510549917,0.13311583848830943,-0.09834814089914873
284,0,0.2022333958552746,0.029269256812030308,-0.0013114019284797922,-0.02161765902897171,0.11586528393679257,0.04074509684694169
285,1,-0.2015487749095877,-0.011820853819215198,0.0643080517695517,0.0027759374610826478,0.13402524849141192,0.032644222795725354
286,1,0.19681961092384986,0.5374821716447367,-0.2940913421924267,0.07778583435097206,-0.14363903696655625,0.20807359208390813
287,1,-0.22529884470385902,0.0023413386801313845,-0.08204113979730716,-0.21802409213975685,-0.309419481774131,0.02976005749888005
288,0,0.45231891105740035,-0.19700762964790605,-0.12193363780960023,0.10164091262856968,-0.16817861320043762,0.03117024695978033
289,1,0.4619065960554332,-0.27963189684992457,-0.30444015654093676,-0.1220943583081722,-0.2671051865129081,-0.10085945370002641
290,1,-0.3064837306491593,0.15048535334273475,-0.029666426570454162,0.07711914729090978,-0.01813256382288207,-0.03134423827874351
291,1,0.0674236420671958,-0.12636767847655062,-0.21818979781870745,-0.08010461281321293,-0.3420580948488759,-0.06344744355563511
292,1,0.2666580052609011,-0.2978097006652157,-0.2543795563286239,-0.04763660472158432,-0.4010853931838956,-0.0532186291630826
293,1,-0.30420401377877293,0.0725364431650426,0.021496018072211676,0.02547376964017414,0.10328299996621823,0.11005129663167938
294,1,1.0909097252581899,-0.22661264655591645,0.20853761147320035,0.09074048243189316,0.10605035850531115,-0.05025515731561228
295,1,0.42687253166093303,-0.526481208986495,-0.3845713394766915,0.2669454998667099,-0.1750225848132525,0.009285184945359336
296,0,0.09823214882398855,0.4214588207734611,-0.21150112810460261,-0.14537362408910018,0.1655548099272814,0.3900547995499499
297,0,-0.22628361738301456,0.7144185908050606,0.08035784158156574,-0.2509054847200786,-0.043239697801377305,-0.05367553923836623
298,0,0.058796578959201116,-0.03169769061195689,-0.25131438433945275,-0.051183248319470395,0.09587562481955672,-0.09738655719044341
299,1,0.21793538991291758,-0.19602997222312074,0.1705746749989343,-0.0030502240373502204,-0.3624468601142791,-0.10851152563057014
300,1,-0.578088863249305,0.360789552350017,0.07363019168677243,0.1263495351870614,0.15185648402817245,0.02702525253187008
301,1,0.018143051724772524,0.0976032224637288,-0.11307888136394571,-0.17658398573491985,-0.23577450630635033,-0.14061403188912766
302,1,-0.0025859772605748605,-0.18333392682766875,-0.07298429368828022,-0.11490402607646141,-0.03843145242005336,0.08995699277022358
303,1,0.044676482875018915,0.04856172653599606,0.09482531934127046,0.0846748631480927,-0.20436158415207314,-0.011045440285911963
304,0,0.30847058417673273,0.8618341694405361,0.43334337010402074,0.17536173806035155,0.04734499773002892,0.08382884698071595
305,0,-0.15313710500362485,0.049491395631022714,0.11918405213049467,-0.06587514378839253,0.19326553811410185,0.0924886810316909
306,1,-0.13289260390344435,-0.09922345400005791,-0.17464925136629592,-0.15428003310632576,-0.009963237794257403,-0.06420190278245141
307,0,-0.11021527734039939,1.1096921393916839,-0.2807078635471626,-0.24800030217722696,-0.02696575809937473,-0.010293657884863305
308,1,-0.1716272342500484,-0.04166199869809317,-0.011799015491832971,-0.2735910498208372,-0.22123654224919265,0.09927808341810583
309,0,-1.3476739981304968,0.5950123595720159,0.6613976272500615,0.1172845319261221,0.04547040702971917,0.0630059649067758
310,1,-0.450765828130317,-0.0948559399917777,0.10463839820152714,0.08217320843479951,-0.09086148710995333,0.2069496294476793
311,1,-0.22570487567643177,-0.2202582664451684,-0.23990674012201102,0.04843133551913294,-0.21039127988986764,0.10996266114965385
312,0,0.43238750212567917,-0.021769739232529006,-0.038020522387481694,-0.20121970427661892,-0.010741423290899745,0.14015535303392138
313,1,0.26082670590613777,-0.19260969484486617,-0.18781178232218973,-0.15120288852324823,-0.29204295005476205,-0.07466361700716156
314,1,0.9579424434087456,0.5021531756268379,-0.44342802529480674,0.2626810092603106,-0.20205146589115489,0.24657659693730388
315,0,0.30563258548394817,0.4898935792043615,-0.10074808717557816,-0.33738265225930214,0.011985055707232805,0.05325434743325688
316,1,0.1919488042035758,-0.33958057637712646,-0.08959565738944504,-0.10202608857786676,-0.10639460682899797,0.09202974633368413
317,1,-0.2760186115748482,-0.1277965169233095,-0.12039254272323661,0.11870863518269496,-0.07129450406081124,0.14234442966164626
318,1,0.02450402401846919,-0.23112106888943024,0.04604185191744853,-0.018398961976163187,-0.17315620802466897,-0.003365635738797929
319,0,0.36988766788942057,-0.14754809489412848,0.1163670219973637,-0.019557409196428763,0.11331254761970065,0.07469722497803347
320,1,-0.10629834789468948,-0.3708955524550221,-0.15571633498598159,-0.03024592189581302,-0.08414557908053678,0.12527727534236294
321,1,-0.3251321732309788,0.1403974259872745,0.029426513262763507,-0.3134695259967493,-0.1980040942449954,0.11631561861015963
322,1,-0.06252636151729597,0.13071257659763516,-0.1997553293694391,-0.08487219388218252,0.0018648061163911355,-0.05258982048095394
323,0,0.01771768227785138,-0.31884907487106967,0.0662227282143387,0.41544379660817393,-0.06559882989041443,-0.021199090644980018
324,1,-0.28813546092895614,-0.25002433869438384,-0.12198934182647064,-0.14636626311577122,-0.17895438353099466,0.04913790219833695
325,1,-0.020703685714419617,-0.23560985707782758,-0.306284758283382,0.013731221438033311,-0.22871730710861957,0.1087030528003634
326,1,0.5274819473449502,-0.16669152134971324,0.3139088993890349,-0.022865576542079047,0.16190471440440718,-0.054124723211727774
327,0,-0.12353594403208691,0.5144205690914329,0.1417894641861243,0.09140027617824201,0.23947356221644175,-0.03990394606452681
328,0,-0.23211573361328505,-0.10443466420269656,0.37595885796183626,0.2567831006941631,0.028373454969406013,0.06952699235857732
329,1,-0.15315465735132364,0.07170631929460265,-0.031294548373698806,0.15090355087793633,-0.04076124991220626,-0.015738251768857108
330,1,-0.354428864274821,0.00020292854528578685,-0.24925992518496504,-0.11896193833217542,0.04096412038130987,-0.030667808234196285
331,1,0.3630244626286264,-0.4129775866293716,-0.3398448946199601,0.11170646342309853,-0.4353891627052099,0.4821394500678647
332,1,-0.021281471687806034,-0.052137687247829925,-0.1306267805883558,-0.1347302461588875,-0.10522745122759376,0.02435200437618805
333,1,0.5385689142035115,0.27346523922433513,-0.07841579934193157,-0.11582234649615245,-0.13326087085261276,-0.1451148223989853
334,0,-0.19562447683006637,-0.03196292938267665,0.1758665656695145,-0.3039582994827415,0.11131392148298729,0.11198320560544313
335,1,0.9109707105041338,-0.18765221460270967,0.5087036938605727,0.00751352634102723,0.149422837177324,0.10313447956428339
336,1,0.293880556860037,-0.3139533495882064,-0.16125091595355168,-0.29759781724205125,-0.19958334474560502,0.222622640014275
337,1,-0.3833958630170466,0.1087996980942811,-0.31769836241739347,0.19050134922368886,-0.1910755574814805,-0.04115360825734233
338,0,0.08800635972252467,-0.03823094156167173,-0.08281222742343637,-0.48355889174068223,-0.25792512430109343,0.1252997757310703
339,0,1.1401890129879306,0.3233136784807809,-0.10151608262183187,0.17429176851393902,0.19175858040265928,-0.07427121711126664
340,0,0.15422137344873732,-0.15192998685101147,0.09299928925591758,-0.12928048466080702,0.17982681184308272,-0.08029792069522872
341,0,0.18352689731236674,0.024504067709867742,0.10061015993743935,-0.02411741608429882,0.24075116472758396,0.044900114967607825
342,1,-0.00038720448429231284,0.3784308621052351,-0.04556672214918704,-0.18441134443345372,0.03622187793611081,0.1428308512268466
343,1,0.5194617180872393,-0.42022443045996755,0.01280442505789348,0.17526097227670093,-0.05192349845732558,0.20381736687293156
344,1,-0.12169400300505001,-0.2169045242832326,-0.09793752026754508,-0.28338350291524395,-0.15116085362308915,-0.00952262158016021
345,1,-0.14981204606986495,-0.2802319119583634,0.03203668383419572,0.07507656473379988,-0.005050329994415109,0.0827552478165536
346,0,0.39752689929929397,-0.2404652395667147,0.02789612311085725,0.09789604634406275,0.2972155635086642,0.031272137823022406
347,0,-0.2386639055134783,0.28545074800698533,0.13029634956338743,-0.17122490791957715,0.06222540999156918,0.19810728671798644
348,0,0.09378559395435833,-0.026898304697993418,-0.06778966945915307,-0.3287939764328798,-0.15105597485432304,0.39457791514167717
349,1,-0.6074378972119664,0.029501981536422982,0.13235585886511272,-0.2994470307566236,0.004308017388257663,0.048522617016356864
350,1,-0.5158140350836796,0.11020869839304169,0.1866953841410151,-0.1252846375883675,-0.11357367338414409,0.18920988198898633
