,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
78,1,0.0972378859116597,0.04948498489900224,0.18458376740518342,0.16397078310359792,0.22461294254783346,-0.10514599167324809,-0.15539224092186193,0.06401850298849145,-0.019292522807744395,-0.03853942980947502,0.0006510811722650129,0.1173307823898124,-0.0483373384471787,-0.05130354124391035,0.010053044371761901,-0.03943742552884388,-0.02702438723211947,-0.052664832164937225
79,1,0.03504973917529408,-0.10470750094537373,-0.21110233686807953,-0.042455557721871956,-0.18454714977563744,0.0505357734765654,0.012715833086394122,-0.054233666155739664,-0.020290404598084937,-0.07237873299575391,-0.016326472061167423,0.06449443946518756,-0.04683150376745656,0.05879090882423282,-0.02445124668217127,0.04120413190444717,0.050007327595882396,0.04583629667920408
80,0,-0.03788349020191792,0.08374447834988517,-0.02308590016644481,-0.18219566446219584,0.21027254461433154,-0.017379592056357963,0.026729956181113377,-0.2452357007656014,0.17211084519957934,0.08394441598139028,-0.07287034741037769,0.005201023759971689,-0.007939095192273964,-0.0118626798312811,0.023090432392646822,0.03671757488683423,0.005060238087623686,0.013135847199889023
81,0,0.04496139331789931,0.07980090364298387,0.14036922760510034,0.0028024976168696445,-0.2382517332599672,-0.03251157265104699,-0.15752545762254022,-0.1227696875988938,0.20223052748570647,-0.03669829227939694,0.10007575611445617,0.08783501685966066,-0.0351088075071143,-0.035590948129687994,0.015077280819687835,-0.017058423001838754,-0.024220579496231076,-0.034912972692989444
82,1,-0.14199389275816407,-0.07128214668787937,-0.2493586262788309,-0.05631881704249585,-0.12381325863766239,-0.02805851186094862,0.0809155047162473,-0.1791910569333226,0.06755218449962927,0.05834718975765287,0.006767069953803523,-0.013153968848986241,-0.01016198561206279,-0.014457019962409159,-0.003042517563130396,-0.02286939637540339,-0.02809631091826614,0.008364222763913172
83,0,-0.11265617463513268,0.7810271731388515,-0.08208035274873483,0.47482088684617285,0.46911155507993757,0.08144923304608195,-0.1776917784514344,-0.08695074453404317,-0.049301061508899846,0.04852237155463396,0.008701539625957868,-0.005022753786305152,-0.07075706267247445,-0.027001934305299916,-0.03712924989258897,-0.022997742944652413,0.07947804795354382,0.0061882960040709
84,1,-0.02368882498373681,0.15488283354875704,0.22031365171994785,-0.2984553206889146,-0.07518032085593215,0.05281054909441385,0.00545762230127482,0.054693681686557666,-0.02702134271111929,0.018364373568810613,-0.022930127176306977,-0.038908708924028,0.013510326304227207,0.047112981074087235,-0.02937523744000463,0.028132924312803047,0.0239633847704946,-0.002201315382053347
85,1,-0.3584193481133161,0.21513786705340748,0.0633451541633455,0.0799242606489791,-0.20711062185447635,-0.07840208351432856,-0.0722866410123966,-0.0285147343362521,-0.04435530207513601,-0.08438606384254875,-0.0014586239852080957,0.11504317961752812,-0.03946025321642137,-0.024026947754179906,-0.07948115524145813,0.031239152102152484,0.022157195867463616,0.03708950966903567
86,0,0.06726524512408479,-0.20268440314545094,0.10302407301000652,-0.2749198949343446,0.3144917963932562,0.08248507056901166,0.01469932381910791,0.019945069767355612,0.11173427378811744,-0.04949418112330073,-0.10044316372057181,-0.019173485032455927,0.004907743398823708,-0.038421154378438384,0.022355719277540802,0.09045681549432784,0.002709710630294442,0.03553322158224646
87,1,0.5110317256020925,-0.014454154309453324,-0.1994586329444708,0.17120187896038883,0.2533388400171079,-0.13100864015835495,0.05828640829854365,0.07949555761224367,-0.10646587884667597,0.0026086902325186197,0.04776418041526515,0.16087439716929772,0.016668982069240397,0.034746980840957425,-0.019586639397551703,-0.004386648480421219,0.02610941320477567,0.07475151875295165
88,1,-0.025509159211346194,-0.1147565516765422,0.02546908133157028,-0.12992099525266115,-0.02005880035709787,-0.01577763443076544,0.14280742905686059,-0.06075486789435912,-0.027149235887261737,0.02799864365473554,0.01631361761710587,0.008482733181822034,-0.02585536708025499,-0.007182269553603608,-0.051512870974418895,0.04329785729976753,-0.009720189062733501,0.02259578773183359
89,0,-0.4991889297361138,1.0389416582791204,0.10900035596190048,0.26441982987430057,-0.0225383816221229,-0.025578746895878607,0.12771777219534952,-0.13002809964472273,-0.046658843546246595,0.0468358880554087,-0.060937292115713575,0.020434738084171487,0.09689115054707367,-0.005046191027394596,-0.022465126970360322,-0.025641075389912033,-0.0039375285551695345,0.05151599644433368
90,1,-0.4390786870782763,0.21005035447298886,0.42401929132221094,0.011415314425373833,-0.4705332010335598,-0.02668137281657124,-0.17975985716988885,-0.16161896707566295,0.14880647539516537,-0.017896215373073145,-0.0344846059583138,-0.03591854983662686,0.12401883225671483,0.022456023838325553,-0.043801025164218486,0.009612115161528706,-0.0031357145466275743,0.05912994857473468
91,0,0.15717439642607442,0.054388982040945506,0.023445682786509745,-0.025959171749102262,0.5204484938685389,-0.10609682442946455,0.018140097495359185,-0.04738041592027001,-0.01627581670514992,0.049489650570305514,-0.0863479413334399,5.073239735409479e-06,-0.02580901500568727,-0.021319901555207275,0.031201629044850816,0.012942208207587772,0.0018887554557965361,0.026240331694853115
92,1,-0.1343943206789462,-0.10247922494038607,0.03942482216818951,-0.1417354291366552,-0.09717367120436968,0.10404158154390702,0.12769475010682815,-0.14943967049890733,0.08800024389924889,0.00831087482704597,0.030006782981142264,-0.014075251711201492,-0.033874203159038545,0.018963602557322788,0.036429747186608644,0.002765560303434926,-0.0015022290872624892,-0.014188020635813297
93,0,-0.2443157561834706,0.1299001058053813,0.18181448855692797,-0.2698360521069343,-0.015084140668843986,-0.009389447850480546,0.07865316870730114,-0.006390867540408089,0.03968398842200394,-0.008913173703691513,0.01016125662564592,-0.012517139402023793,0.018421965456764746,0.03191385159835474,0.021199440865393108,0.035943851460407024,0.06548007436119614,-0.040656895745683035
94,1,-0.31798924744037504,-0.056451284800629574,0.11559086726633551,0.12249360574586207,-0.11512237124918202,0.1143598078007601,0.12152297778871858,-0.1133942110092103,-0.042123716377253866,0.14376733242000872,-0.008506192395842901,-0.007711766981915285,-0.016232316425445356,0.018953609568707175,-0.012093555821639068,0.0002862252856568556,-0.016190744262140733,-0.007497589661501934
95,1,-0.9130049497854724,0.139626025014351,0.16675385554384953,-0.08844441846951309,0.10230910930214285,0.06270643756621744,-0.05197012786424148,-0.15520407537763078,0.04391777186585197,-0.06193638020487235,0.0698639738640996,0.028329859251036028,0.09688138106038233,-0.0027447930680346284,-0.014172367671740498,0.017284052926428966,0.03678215617349369,0.011929444331936167
96,1,-0.014440891396674515,-0.12480563912820689,-0.13668372180932942,-0.06288426312299834,0.11725812863710172,-0.048557107099779236,0.0021848293290500915,-0.010826320987697894,-0.05465792689653174,-0.04125831819823822,0.03820508345490853,0.0271187574122774,-0.009842655400553318,0.039225866939883634,-0.03192363357415982,-0.015497099224265978,-0.015016332105541274,0.0024124825162133556
97,1,-0.016042155557389904,-0.008358624951537413,0.0016877464061113656,-0.30385100117250213,0.06459133421646947,-0.035998351814517375,0.007434248373411885,0.04673620669310599,0.09834701725476068,-0.05450828938265683,-0.027881887816226636,-0.09829295137525759,0.00941254414481789,-0.02595701379500707,0.041844312166345654,0.005798362252973527,-0.01488218706919288,0.01493869474208405
98,1,-0.7412949639523886,0.12412430842415628,-0.32846667757058545,-0.196740042567129,0.01674563870936133,-4.87293389643373e-05,0.016254993510254338,-0.09916670745471304,0.1324915550787798,0.013825295649045366,0.09643150702437875,0.04693102315141283,0.004295018751667076,-0.008076485161775782,0.04993557171404114,-0.023752268806980684,0.0023148867897777848,0.017139631038472807
99,1,-0.15591168687891482,-0.0849308629338124,-0.16507403534771967,0.05286740496290031,0.01874498543585103,0.1650329533075671,-0.06163341354145052,0.11872624610606859,-0.04580665565553534,0.08581623189213339,-0.11988920692669365,0.09489566289588565,-0.025086341325248267,0.0218705146072138,-0.06573717134749094,0.01339309641278933,-0.010274762132923287,0.0023322951637652915
100,1,-0.6057889625733044,0.14467260117388475,-0.20716723155068975,-0.031018066034840457,0.188764865911112,-0.03750244996030318,-0.012640364571600282,0.022261115521383847,0.00558320055114809,0.02402557143414305,-0.01524393329508828,0.02348113366305168,0.010102389452036651,0.017798357290902272,-0.04619468866301629,0.010313265749896121,0.007035153894992419,-0.004046205852587819
101,1,-0.044402056795270275,-0.07726045448052593,0.15081580045104861,-0.3547160443934048,0.021538683962660652,0.16338068550148388,-0.02125389164172936,-0.2915690435211703,0.14877931896650182,0.10982586391874509,-0.053030806838401,-0.058401367915489,0.06226151532079577,0.02623497471705476,-0.009382230537325481,0.014363339231694106,-0.04237986296974003,-0.06401009801449076
102,1,0.04011679364791724,-0.11472747860446326,-0.22560903162165355,-0.250422663721583,-0.21907553549587272,0.3528966103450594,-0.04091149879774768,-0.02077299057001525,-0.1384757126891629,0.25724936859887537,0.04590851283641407,-0.006747498396748538,0.03294666840920224,0.004174368179991013,-0.019013853703388053,-0.010006954976213636,0.009102063046260978,0.008231607980602474
103,0,-0.3000849239804021,-0.07001781534991203,0.10221844164274892,-0.318566446452439,0.08158406209668069,0.4786380862266141,-0.017984050509931772,0.04991327696689341,-0.11131723278666909,0.224259386388086,-0.07662762965621198,0.021557052473746192,0.021891350977367732,0.0019649341667957844,-0.0028054701415968952,0.034599222705020284,0.007362620125219811,-0.012685747605815461
104,0,-0.05689807234847756,-0.2186856274155433,0.22623087003448875,-0.007462397343155461,-0.16512463654316384,0.25310774598670355,-0.21238878664662836,0.01687198317393248,-0.09765972070795366,0.21388464685006092,-0.06569973094608614,0.06761867360932221,-0.041315844166913133,0.04195770905378932,0.012386159447243741,0.04228754717127524,-0.019094568070528995,0.006678107323720242
105,0,-0.1542793693738133,0.15174247463773796,0.04354029043198524,-0.25486495663038244,0.0848571792962808,0.2221111283984568,0.021378431663950693,-0.07171722367608147,-0.0798836957529215,0.03957523663385735,0.09058895876926754,-0.049730295933635295,-0.02535544978210112,0.04417174761951667,0.004337817747187667,-0.00928988088561365,0.035199918962833,0.019093884332109762
106,1,-0.3152269734485841,-0.006185102217673451,0.23928135118443783,0.2888039705402024,-0.09270552510047063,0.09239999941165168,-0.20525908219154798,-0.339685478211808,0.17788574890710412,0.004886315620891922,-0.035075388003003485,-0.054444445441621664,0.011484139537049765,0.011752088159112533,-0.021554216798514332,0.006062648926436131,-0.018975142460236488,0.02468626040996506
107,1,0.22444299045974356,-0.1329933746630746,-0.3730106428659052,0.005496683136093018,-0.10931357042707768,0.12571325481751572,-0.03604540384358934,-0.05818257381241278,-0.11018235838747342,-0.0025690266767386307,0.16014245006228703,0.12339421620003813,0.05754512937670602,-0.0008935175420425739,-0.049794091322323895,-0.024058883850531964,0.05787362572540036,0.062231948759016574
108,1,0.019719320780727516,-0.004722064085108032,-0.4219285112357566,0.16702344253420948,-0.12137142462723963,0.27527752053429383,-0.07708897397256612,0.13599901637345263,0.12463313704237175,0.043849791465680986,-0.01566851026036002,0.021910774457873986,-0.0021926880127328095,0.032834317312649644,-0.009515690524778561,-0.025626738569425274,0.050374925190474526,0.04713641669224917
109,1,-0.5361623243959734,0.1933759371275262,-0.07729065665574929,0.06347307048621632,-0.4874395590803848,-0.05229063319603256,-0.26658555446983745,-0.08568340041879896,0.15555809344385724,0.026798573040977866,0.024922755861466382,0.023418409594750226,0.0028973595910514794,0.009765945290747983,-0.014474915611972988,-0.022333439139645386,-0.009554689194470094,-0.01635697463270883
110,0,-0.12421996894822511,0.1627702423529971,-0.027703768175018937,0.05363842621348209,0.22938473011566707,0.19250007056454527,0.09038205384215917,-0.0026958244546534333,0.22565079492979997,0.05307980496915072,0.005378237969889419,0.08187610810157019,-0.0500448282128151,-0.04555105237180117,0.0066570985831597256,0.036910995894012005,0.028257177664644667,0.027458489265572428
111,1,-0.2817708599159127,0.012977676907850294,-0.3036439382603694,-0.4147674537220445,-0.23208735913237286,-0.08588513871061244,0.035087457832725225,0.011994295335699264,0.04672184672000168,0.07263382166135304,0.05964951043861021,0.010249256230712564,0.04930171719200607,-0.06044695911713525,-0.04304825754685599,0.0013645036167178677,-0.050053457533241495,0.025295454817571172
112,1,-0.32480416861003725,-0.18442619365525004,-0.20811274297360569,0.04841440830427768,-0.21686472027043288,0.05154470804592853,-0.07707240530127647,-0.28403900596872017,0.10463841261783072,0.002487971482763507,0.15255154381799987,0.05063671369057252,-0.03778379669181032,-0.061174141228543776,0.01332328031872386,-0.05953645879299161,-0.04487653896100158,-0.03912093630889675
113,1,-0.11132158687811386,0.3025739790158007,-0.06926292224704654,-0.011923844928054003,0.025932681613907566,0.1861165521630063,0.06123133292449309,0.09956375312895617,0.11567811147160545,-0.12008923699164935,0.0019483740274951042,0.027133146413355687,-0.05417094079644053,0.07906142595882731,-0.006376557662207498,-0.006458545496320119,0.04623165157430896,-0.02676531371839237
114,0,0.3332154234162936,0.2072479477808032,-0.42711003705135636,0.391937826070251,0.3123721580606987,0.13779577380510663,-0.07023334331904577,0.23398247964407087,0.1746818105961219,0.11291523401482868,-0.035349761240318966,0.009496909484252213,0.047046454111150396,-0.054190972567431744,0.029288397165861808,-0.12183345135283999,-0.0058882695384574,0.002877494813338974
115,1,-0.3838992613204525,0.11983543740499299,0.21551435867064364,0.41366444285122933,-0.27476405375953444,0.06658663715018809,-0.1723433044285094,-0.15663867896528855,0.05623270213967583,0.04503849324461179,0.12124890444664446,-0.032743160076092966,0.02131904755495071,-0.060861105251801,-0.02893939713956565,-0.016671322125365696,-0.023409089173605294,0.05507444979301637
116,0,0.7907030500803705,-0.17737269773543463,0.4656014899548444,-0.3513744228017479,0.15601649586421878,0.07313391965418467,0.06516048752804628,0.03084693781911695,0.012779060472082255,0.007239173374402239,0.11315641279987831,0.10353342054858439,-0.014220749040405292,-7.395516589154622e-06,-0.04122107546392681,0.09008025696309814,0.006536839529130031,0.028543253296797386
117,0,-0.1915791225162595,-0.14574819326234362,-0.22356741252877463,-0.32742940868269127,0.04816442585428367,0.1568565795063849,0.01530141788369967,-0.19389633758653552,-0.01055385983188861,0.03861568775727117,-0.04727397573221172,-0.04987952458898499,0.04798085533849225,-0.07606386310015265,-0.0059363639472259045,0.00383490170176331,0.0025085736095351464,-0.0006684634223735306
118,1,-0.24421633868427406,-0.12038576019130129,-0.09515144117303091,0.054108591701435185,0.03019463327857,0.04747344005896345,-0.04455462763560901,-0.07530055715420202,0.01975932627858354,-0.006981257719033777,-0.008138095727662878,0.12538071124280203,-0.036844174460405416,-0.004226726336367237,-0.0510485013193459,0.01624481393078634,-0.02747977135536067,-0.01634359722483496
